,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Number of clusters,punctuation
574,subtractive,"ra = 0.8,tol = 0.5",Minkowski,945.2207858013286,4.458634238737637,2.2613619877957154,24.706202599231474,0.4060959419968375,0.6957598310721651,3,0.33031513213351876
570,subtractive,"ra = 0.8,tol = 0.1",Minkowski,945.2207858013286,4.458634238737637,2.2613619877957154,24.706202599231474,0.4060959419968375,0.6957598310721651,3,0.33031513213351876
571,subtractive,"ra = 0.8,tol = 0.2",Minkowski,945.2207858013286,4.458634238737637,2.2613619877957154,24.706202599231474,0.4060959419968375,0.6957598310721651,3,0.33031513213351876
572,subtractive,"ra = 0.8,tol = 0.3",Minkowski,945.2207858013286,4.458634238737637,2.2613619877957154,24.706202599231474,0.4060959419968375,0.6957598310721651,3,0.33031513213351876
573,subtractive,"ra = 0.8,tol = 0.4",Minkowski,945.2207858013286,4.458634238737637,2.2613619877957154,24.706202599231474,0.4060959419968375,0.6957598310721651,3,0.33031513213351876
575,subtractive,"ra = 0.8,tol = 0.6",Minkowski,945.2207858013286,4.458634238737637,2.2613619877957154,24.706202599231474,0.4060959419968375,0.6957598310721651,3,0.33031513213351876
388,subtractive,"ra = 0.9,tol = 0.9",Manhattan,475.4030416129899,67.99549707422598,0.8758959222190633,28.939005252605845,0.46399754359863477,0.6806827249506765,2,0.32818680284863544
386,subtractive,"ra = 0.9,tol = 0.7",Manhattan,475.4030416129899,67.99549707422598,0.8758959222190633,28.939005252605845,0.46399754359863477,0.6806827249506765,2,0.32818680284863544
389,subtractive,"ra = 0.9,tol = 1",Manhattan,475.4030416129899,67.99549707422598,0.8758959222190633,28.939005252605845,0.46399754359863477,0.6806827249506765,2,0.32818680284863544
387,subtractive,"ra = 0.9,tol = 0.8",Manhattan,475.4030416129899,67.99549707422598,0.8758959222190633,28.939005252605845,0.46399754359863477,0.6806827249506765,2,0.32818680284863544
385,subtractive,"ra = 0.9,tol = 0.6",Manhattan,475.4030416129899,67.99549707422598,0.8758959222190633,28.939005252605845,0.46399754359863477,0.6806827249506765,2,0.32818680284863544
205,mountain,"sigma = 0.1,tol = 0.6,grid p = 11",Manhattan,69.61916208647953,604.3027908788748,-1.0452271839125478,33.3082730490789,5.311453528360776,0.08156730052154731,2,0.3274367927107304
200,mountain,"sigma = 0.1,tol = 0.1,grid p = 11",Manhattan,69.61916208647953,604.3027908788748,-1.0452271839125478,33.3082730490789,5.311453528360776,0.08156730052154731,2,0.3274367927107304
209,mountain,"sigma = 0.1,tol = 1,grid p = 11",Manhattan,69.61916208647953,604.3027908788748,-1.0452271839125478,33.3082730490789,5.311453528360776,0.08156730052154731,2,0.3274367927107304
204,mountain,"sigma = 0.1,tol = 0.5,grid p = 11",Manhattan,69.61916208647953,604.3027908788748,-1.0452271839125478,33.3082730490789,5.311453528360776,0.08156730052154731,2,0.3274367927107304
203,mountain,"sigma = 0.1,tol = 0.4,grid p = 11",Manhattan,69.61916208647953,604.3027908788748,-1.0452271839125478,33.3082730490789,5.311453528360776,0.08156730052154731,2,0.3274367927107304
208,mountain,"sigma = 0.1,tol = 0.9,grid p = 11",Manhattan,69.61916208647953,604.3027908788748,-1.0452271839125478,33.3082730490789,5.311453528360776,0.08156730052154731,2,0.3274367927107304
201,mountain,"sigma = 0.1,tol = 0.2,grid p = 11",Manhattan,69.61916208647953,604.3027908788748,-1.0452271839125478,33.3082730490789,5.311453528360776,0.08156730052154731,2,0.3274367927107304
207,mountain,"sigma = 0.1,tol = 0.8,grid p = 11",Manhattan,69.61916208647953,604.3027908788748,-1.0452271839125478,33.3082730490789,5.311453528360776,0.08156730052154731,2,0.3274367927107304
202,mountain,"sigma = 0.1,tol = 0.3,grid p = 11",Manhattan,69.61916208647953,604.3027908788748,-1.0452271839125478,33.3082730490789,5.311453528360776,0.08156730052154731,2,0.3274367927107304
206,mountain,"sigma = 0.1,tol = 0.7,grid p = 11",Manhattan,69.61916208647953,604.3027908788748,-1.0452271839125478,33.3082730490789,5.311453528360776,0.08156730052154731,2,0.3274367927107304
396,subtractive,"ra = 1,tol = 0.7",Manhattan,490.1978860977889,62.58433935144089,0.9065421280641668,28.773152439039226,0.4761472627421685,0.6806827249506765,2,0.3273103744334165
397,subtractive,"ra = 1,tol = 0.8",Manhattan,490.1978860977889,62.58433935144089,0.9065421280641668,28.773152439039226,0.4761472627421685,0.6806827249506765,2,0.3273103744334165
395,subtractive,"ra = 1,tol = 0.6",Manhattan,490.1978860977889,62.58433935144089,0.9065421280641668,28.773152439039226,0.4761472627421685,0.6806827249506765,2,0.3273103744334165
398,subtractive,"ra = 1,tol = 0.9",Manhattan,490.1978860977889,62.58433935144089,0.9065421280641668,28.773152439039226,0.4761472627421685,0.6806827249506765,2,0.3273103744334165
399,subtractive,"ra = 1,tol = 1",Manhattan,490.1978860977889,62.58433935144089,0.9065421280641668,28.773152439039226,0.4761472627421685,0.6806827249506765,2,0.3273103744334165
78,mountain,"sigma = 0.8,tol = 0.9,grid p = 11",Euclidean,127.42448606166381,126.18762203082099,-0.44074310773798153,30.17566201189638,2.65763537852448,0.665676205256818,2,0.32649679148434
71,mountain,"sigma = 0.8,tol = 0.2,grid p = 11",Euclidean,127.42448606166381,126.18762203082099,-0.44074310773798153,30.17566201189638,2.65763537852448,0.665676205256818,2,0.32649679148434
73,mountain,"sigma = 0.8,tol = 0.4,grid p = 11",Euclidean,127.42448606166381,126.18762203082099,-0.44074310773798153,30.17566201189638,2.65763537852448,0.665676205256818,2,0.32649679148434
72,mountain,"sigma = 0.8,tol = 0.3,grid p = 11",Euclidean,127.42448606166381,126.18762203082099,-0.44074310773798153,30.17566201189638,2.65763537852448,0.665676205256818,2,0.32649679148434
75,mountain,"sigma = 0.8,tol = 0.6,grid p = 11",Euclidean,127.42448606166381,126.18762203082099,-0.44074310773798153,30.17566201189638,2.65763537852448,0.665676205256818,2,0.32649679148434
77,mountain,"sigma = 0.8,tol = 0.8,grid p = 11",Euclidean,127.42448606166381,126.18762203082099,-0.44074310773798153,30.17566201189638,2.65763537852448,0.665676205256818,2,0.32649679148434
76,mountain,"sigma = 0.8,tol = 0.7,grid p = 11",Euclidean,127.42448606166381,126.18762203082099,-0.44074310773798153,30.17566201189638,2.65763537852448,0.665676205256818,2,0.32649679148434
70,mountain,"sigma = 0.8,tol = 0.1,grid p = 11",Euclidean,127.42448606166381,126.18762203082099,-0.44074310773798153,30.17566201189638,2.65763537852448,0.665676205256818,2,0.32649679148434
79,mountain,"sigma = 0.8,tol = 1,grid p = 11",Euclidean,127.42448606166381,126.18762203082099,-0.44074310773798153,30.17566201189638,2.65763537852448,0.665676205256818,2,0.32649679148434
74,mountain,"sigma = 0.8,tol = 0.5,grid p = 11",Euclidean,127.42448606166381,126.18762203082099,-0.44074310773798153,30.17566201189638,2.65763537852448,0.665676205256818,2,0.32649679148434
22,mountain,"sigma = 0.3,tol = 0.3,grid p = 11",Euclidean,165.96232247304508,121.64728354215276,-0.17650624115421915,30.102373763373187,2.046170983973936,0.665676205256818,2,0.3259435750492534
23,mountain,"sigma = 0.3,tol = 0.4,grid p = 11",Euclidean,165.96232247304508,121.64728354215276,-0.17650624115421915,30.102373763373187,2.046170983973936,0.665676205256818,2,0.3259435750492534
28,mountain,"sigma = 0.3,tol = 0.9,grid p = 11",Euclidean,165.96232247304508,121.64728354215276,-0.17650624115421915,30.102373763373187,2.046170983973936,0.665676205256818,2,0.3259435750492534
29,mountain,"sigma = 0.3,tol = 1,grid p = 11",Euclidean,165.96232247304508,121.64728354215276,-0.17650624115421915,30.102373763373187,2.046170983973936,0.665676205256818,2,0.3259435750492534
20,mountain,"sigma = 0.3,tol = 0.1,grid p = 11",Euclidean,165.96232247304508,121.64728354215276,-0.17650624115421915,30.102373763373187,2.046170983973936,0.665676205256818,2,0.3259435750492534
27,mountain,"sigma = 0.3,tol = 0.8,grid p = 11",Euclidean,165.96232247304508,121.64728354215276,-0.17650624115421915,30.102373763373187,2.046170983973936,0.665676205256818,2,0.3259435750492534
25,mountain,"sigma = 0.3,tol = 0.6,grid p = 11",Euclidean,165.96232247304508,121.64728354215276,-0.17650624115421915,30.102373763373187,2.046170983973936,0.665676205256818,2,0.3259435750492534
24,mountain,"sigma = 0.3,tol = 0.5,grid p = 11",Euclidean,165.96232247304508,121.64728354215276,-0.17650624115421915,30.102373763373187,2.046170983973936,0.665676205256818,2,0.3259435750492534
26,mountain,"sigma = 0.3,tol = 0.7,grid p = 11",Euclidean,165.96232247304508,121.64728354215276,-0.17650624115421915,30.102373763373187,2.046170983973936,0.665676205256818,2,0.3259435750492534
21,mountain,"sigma = 0.3,tol = 0.2,grid p = 11",Euclidean,165.96232247304508,121.64728354215276,-0.17650624115421915,30.102373763373187,2.046170983973936,0.665676205256818,2,0.3259435750492534
38,mountain,"sigma = 0.4,tol = 0.9,grid p = 11",Euclidean,167.90983099055424,121.28747776642098,-0.16483991567149175,30.096449439708945,2.015135062197576,0.665676205256818,2,0.32585846632286847
37,mountain,"sigma = 0.4,tol = 0.8,grid p = 11",Euclidean,167.90983099055424,121.28747776642098,-0.16483991567149175,30.096449439708945,2.015135062197576,0.665676205256818,2,0.32585846632286847
39,mountain,"sigma = 0.4,tol = 1,grid p = 11",Euclidean,167.90983099055424,121.28747776642098,-0.16483991567149175,30.096449439708945,2.015135062197576,0.665676205256818,2,0.32585846632286847
46,mountain,"sigma = 0.5,tol = 0.7,grid p = 11",Euclidean,159.63243752643456,120.40318086787713,-0.21539312368298233,30.08181418902051,2.053924932337988,0.665676205256818,2,0.32489392518415455
43,mountain,"sigma = 0.5,tol = 0.4,grid p = 11",Euclidean,159.63243752643456,120.40318086787713,-0.21539312368298233,30.08181418902051,2.053924932337988,0.665676205256818,2,0.32489392518415455
40,mountain,"sigma = 0.5,tol = 0.1,grid p = 11",Euclidean,159.63243752643456,120.40318086787713,-0.21539312368298233,30.08181418902051,2.053924932337988,0.665676205256818,2,0.32489392518415455
42,mountain,"sigma = 0.5,tol = 0.3,grid p = 11",Euclidean,159.63243752643456,120.40318086787713,-0.21539312368298233,30.08181418902051,2.053924932337988,0.665676205256818,2,0.32489392518415455
41,mountain,"sigma = 0.5,tol = 0.2,grid p = 11",Euclidean,159.63243752643456,120.40318086787713,-0.21539312368298233,30.08181418902051,2.053924932337988,0.665676205256818,2,0.32489392518415455
48,mountain,"sigma = 0.5,tol = 0.9,grid p = 11",Euclidean,159.63243752643456,120.40318086787713,-0.21539312368298233,30.08181418902051,2.053924932337988,0.665676205256818,2,0.32489392518415455
44,mountain,"sigma = 0.5,tol = 0.5,grid p = 11",Euclidean,159.63243752643456,120.40318086787713,-0.21539312368298233,30.08181418902051,2.053924932337988,0.665676205256818,2,0.32489392518415455
45,mountain,"sigma = 0.5,tol = 0.6,grid p = 11",Euclidean,159.63243752643456,120.40318086787713,-0.21539312368298233,30.08181418902051,2.053924932337988,0.665676205256818,2,0.32489392518415455
47,mountain,"sigma = 0.5,tol = 0.8,grid p = 11",Euclidean,159.63243752643456,120.40318086787713,-0.21539312368298233,30.08181418902051,2.053924932337988,0.665676205256818,2,0.32489392518415455
49,mountain,"sigma = 0.5,tol = 1,grid p = 11",Euclidean,159.63243752643456,120.40318086787713,-0.21539312368298233,30.08181418902051,2.053924932337988,0.665676205256818,2,0.32489392518415455
60,mountain,"sigma = 0.7,tol = 0.1,grid p = 11",Euclidean,135.21999726992212,123.17110455080523,-0.3813639692219006,30.127271250845514,2.3485952300666475,0.665676205256818,2,0.32460313731193285
63,mountain,"sigma = 0.7,tol = 0.4,grid p = 11",Euclidean,135.21999726992212,123.17110455080523,-0.3813639692219006,30.127271250845514,2.3485952300666475,0.665676205256818,2,0.32460313731193285
64,mountain,"sigma = 0.7,tol = 0.5,grid p = 11",Euclidean,135.21999726992212,123.17110455080523,-0.3813639692219006,30.127271250845514,2.3485952300666475,0.665676205256818,2,0.32460313731193285
61,mountain,"sigma = 0.7,tol = 0.2,grid p = 11",Euclidean,135.21999726992212,123.17110455080523,-0.3813639692219006,30.127271250845514,2.3485952300666475,0.665676205256818,2,0.32460313731193285
66,mountain,"sigma = 0.7,tol = 0.7,grid p = 11",Euclidean,135.21999726992212,123.17110455080523,-0.3813639692219006,30.127271250845514,2.3485952300666475,0.665676205256818,2,0.32460313731193285
68,mountain,"sigma = 0.7,tol = 0.9,grid p = 11",Euclidean,135.21999726992212,123.17110455080523,-0.3813639692219006,30.127271250845514,2.3485952300666475,0.665676205256818,2,0.32460313731193285
62,mountain,"sigma = 0.7,tol = 0.3,grid p = 11",Euclidean,135.21999726992212,123.17110455080523,-0.3813639692219006,30.127271250845514,2.3485952300666475,0.665676205256818,2,0.32460313731193285
65,mountain,"sigma = 0.7,tol = 0.6,grid p = 11",Euclidean,135.21999726992212,123.17110455080523,-0.3813639692219006,30.127271250845514,2.3485952300666475,0.665676205256818,2,0.32460313731193285
69,mountain,"sigma = 0.7,tol = 1,grid p = 11",Euclidean,135.21999726992212,123.17110455080523,-0.3813639692219006,30.127271250845514,2.3485952300666475,0.665676205256818,2,0.32460313731193285
67,mountain,"sigma = 0.7,tol = 0.8,grid p = 11",Euclidean,135.21999726992212,123.17110455080523,-0.3813639692219006,30.127271250845514,2.3485952300666475,0.665676205256818,2,0.32460313731193285
212,mountain,"sigma = 0.2,tol = 0.3,grid p = 11",Manhattan,64.8643026229095,187.05169582838707,-0.4177591124206089,32.17928766381659,3.4115192742384597,0.5161137946342893,3,0.3243611088976434
214,mountain,"sigma = 0.2,tol = 0.5,grid p = 11",Manhattan,64.8643026229095,187.05169582838707,-0.4177591124206089,32.17928766381659,3.4115192742384597,0.5161137946342893,3,0.3243611088976434
211,mountain,"sigma = 0.2,tol = 0.2,grid p = 11",Manhattan,64.8643026229095,187.05169582838707,-0.4177591124206089,32.17928766381659,3.4115192742384597,0.5161137946342893,3,0.3243611088976434
213,mountain,"sigma = 0.2,tol = 0.4,grid p = 11",Manhattan,64.8643026229095,187.05169582838707,-0.4177591124206089,32.17928766381659,3.4115192742384597,0.5161137946342893,3,0.3243611088976434
210,mountain,"sigma = 0.2,tol = 0.1,grid p = 11",Manhattan,64.8643026229095,187.05169582838707,-0.4177591124206089,32.17928766381659,3.4115192742384597,0.5161137946342893,3,0.3243611088976434
967,subtractive,"ra = 0.7,tol = 0.8",Cosine,1375.1043011905654,0.5088761173275209,2.6362283144570724,20.36541625699727,2.2634719334458615,0.6163988526184134,3,0.323779780171813
963,subtractive,"ra = 0.7,tol = 0.4",Cosine,1375.1043011905654,0.5088761173275209,2.6362283144570724,20.36541625699727,2.2634719334458615,0.6163988526184134,3,0.323779780171813
966,subtractive,"ra = 0.7,tol = 0.7",Cosine,1375.1043011905654,0.5088761173275209,2.6362283144570724,20.36541625699727,2.2634719334458615,0.6163988526184134,3,0.323779780171813
964,subtractive,"ra = 0.7,tol = 0.5",Cosine,1375.1043011905654,0.5088761173275209,2.6362283144570724,20.36541625699727,2.2634719334458615,0.6163988526184134,3,0.323779780171813
960,subtractive,"ra = 0.7,tol = 0.1",Cosine,1375.1043011905654,0.5088761173275209,2.6362283144570724,20.36541625699727,2.2634719334458615,0.6163988526184134,3,0.323779780171813
962,subtractive,"ra = 0.7,tol = 0.3",Cosine,1375.1043011905654,0.5088761173275209,2.6362283144570724,20.36541625699727,2.2634719334458615,0.6163988526184134,3,0.323779780171813
965,subtractive,"ra = 0.7,tol = 0.6",Cosine,1375.1043011905654,0.5088761173275209,2.6362283144570724,20.36541625699727,2.2634719334458615,0.6163988526184134,3,0.323779780171813
961,subtractive,"ra = 0.7,tol = 0.2",Cosine,1375.1043011905654,0.5088761173275209,2.6362283144570724,20.36541625699727,2.2634719334458615,0.6163988526184134,3,0.323779780171813
53,mountain,"sigma = 0.6,tol = 0.4,grid p = 11",Euclidean,143.91110602073707,121.27458707078947,-0.31907124103898393,30.096236864083778,2.106352451970978,0.665676205256818,2,0.32355043213926254
56,mountain,"sigma = 0.6,tol = 0.7,grid p = 11",Euclidean,143.91110602073707,121.27458707078947,-0.31907124103898393,30.096236864083778,2.106352451970978,0.665676205256818,2,0.32355043213926254
50,mountain,"sigma = 0.6,tol = 0.1,grid p = 11",Euclidean,143.91110602073707,121.27458707078947,-0.31907124103898393,30.096236864083778,2.106352451970978,0.665676205256818,2,0.32355043213926254
54,mountain,"sigma = 0.6,tol = 0.5,grid p = 11",Euclidean,143.91110602073707,121.27458707078947,-0.31907124103898393,30.096236864083778,2.106352451970978,0.665676205256818,2,0.32355043213926254
58,mountain,"sigma = 0.6,tol = 0.9,grid p = 11",Euclidean,143.91110602073707,121.27458707078947,-0.31907124103898393,30.096236864083778,2.106352451970978,0.665676205256818,2,0.32355043213926254
55,mountain,"sigma = 0.6,tol = 0.6,grid p = 11",Euclidean,143.91110602073707,121.27458707078947,-0.31907124103898393,30.096236864083778,2.106352451970978,0.665676205256818,2,0.32355043213926254
51,mountain,"sigma = 0.6,tol = 0.2,grid p = 11",Euclidean,143.91110602073707,121.27458707078947,-0.31907124103898393,30.096236864083778,2.106352451970978,0.665676205256818,2,0.32355043213926254
52,mountain,"sigma = 0.6,tol = 0.3,grid p = 11",Euclidean,143.91110602073707,121.27458707078947,-0.31907124103898393,30.096236864083778,2.106352451970978,0.665676205256818,2,0.32355043213926254
57,mountain,"sigma = 0.6,tol = 0.8,grid p = 11",Euclidean,143.91110602073707,121.27458707078947,-0.31907124103898393,30.096236864083778,2.106352451970978,0.665676205256818,2,0.32355043213926254
59,mountain,"sigma = 0.6,tol = 1,grid p = 11",Euclidean,143.91110602073707,121.27458707078947,-0.31907124103898393,30.096236864083778,2.106352451970978,0.665676205256818,2,0.32355043213926254
511,subtractive,"ra = 0.2,tol = 0.2",Minkowski,1442.7621932835623,0.19736221180590358,4.224515250149264,22.083006823209654,0.6024046855127421,0.4959765519665794,10,0.3223694831895307
222,mountain,"sigma = 0.3,tol = 0.3,grid p = 11",Manhattan,66.70085882338971,176.3882006700927,-0.3898387194264699,32.061892113377006,3.4384569828751115,0.5161137946342893,3,0.32233675741426243
221,mountain,"sigma = 0.3,tol = 0.2,grid p = 11",Manhattan,66.70085882338971,176.3882006700927,-0.3898387194264699,32.061892113377006,3.4384569828751115,0.5161137946342893,3,0.32233675741426243
220,mountain,"sigma = 0.3,tol = 0.1,grid p = 11",Manhattan,66.70085882338971,176.3882006700927,-0.3898387194264699,32.061892113377006,3.4384569828751115,0.5161137946342893,3,0.32233675741426243
790,subtractive,"ra = 1,tol = 0.1",Mahalanobis,74.2398294338807,0.9874453662998419,2.958277824656428,29.60842138079579,0.9529296827010075,0.6403404173628572,42,0.3205087958975948
709,subtractive,"ra = 0.1,tol = 1",Mahalanobis,112.57700645487898,540.0559572659937,-0.5646295413934342,33.08346780314484,2.1447592822502974,0.18397272205026208,2,0.32021958918163057
719,subtractive,"ra = 0.2,tol = 1",Mahalanobis,112.57700645487898,540.0559572659937,-0.5646295413934342,33.08346780314484,2.1447592822502974,0.18397272205026208,2,0.32021958918163057
410,mountain,"sigma = 0.2,tol = 0.1,grid p = 11",Minkowski,38.41516076096961,127.00692124071946,-0.9416043550183244,31.405000775820803,2.9257376987738613,0.6266912058333872,3,0.31926257403852804
231,mountain,"sigma = 0.4,tol = 0.2,grid p = 11",Manhattan,67.02018912128209,176.18463867615887,-0.3850626440095047,32.059582667000704,3.04393800260233,0.5137887845306995,3,0.3192253625294164
230,mountain,"sigma = 0.4,tol = 0.1,grid p = 11",Manhattan,67.02018912128209,176.18463867615887,-0.3850626440095047,32.059582667000704,3.04393800260233,0.5137887845306995,3,0.3192253625294164
232,mountain,"sigma = 0.4,tol = 0.3,grid p = 11",Manhattan,67.02018912128209,176.18463867615887,-0.3850626440095047,32.059582667000704,3.04393800260233,0.5137887845306995,3,0.3192253625294164
306,subtractive,"ra = 0.1,tol = 0.7",Manhattan,91.16494250997594,6.137048762512145,1.573508498810289,29.243054500417195,2.0438920748327845,0.6766160748796627,11,0.31847197178816944
520,subtractive,"ra = 0.3,tol = 0.1",Minkowski,1272.2258088736442,0.22003135803509646,4.098723756019917,22.300465610406555,0.5057048084166247,0.5088252431950443,10,0.3157400500038108
176,subtractive,"ra = 0.8,tol = 0.7",Euclidean,633.1752900227438,23.709685469492225,1.162480272581732,26.831889554146674,0.5258830412485213,0.665676205256818,2,0.31512675099838844
197,subtractive,"ra = 1,tol = 0.8",Euclidean,633.1752900227438,23.709685469492225,1.162480272581732,26.831889554146674,0.5258830412485213,0.665676205256818,2,0.31512675099838844
196,subtractive,"ra = 1,tol = 0.7",Euclidean,633.1752900227438,23.709685469492225,1.162480272581732,26.831889554146674,0.5258830412485213,0.665676205256818,2,0.31512675099838844
175,subtractive,"ra = 0.8,tol = 0.6",Euclidean,633.1752900227438,23.709685469492225,1.162480272581732,26.831889554146674,0.5258830412485213,0.665676205256818,2,0.31512675099838844
187,subtractive,"ra = 0.9,tol = 0.8",Euclidean,633.1752900227438,23.709685469492225,1.162480272581732,26.831889554146674,0.5258830412485213,0.665676205256818,2,0.31512675099838844
177,subtractive,"ra = 0.8,tol = 0.8",Euclidean,633.1752900227438,23.709685469492225,1.162480272581732,26.831889554146674,0.5258830412485213,0.665676205256818,2,0.31512675099838844
186,subtractive,"ra = 0.9,tol = 0.7",Euclidean,633.1752900227438,23.709685469492225,1.162480272581732,26.831889554146674,0.5258830412485213,0.665676205256818,2,0.31512675099838844
178,subtractive,"ra = 0.8,tol = 0.9",Euclidean,633.1752900227438,23.709685469492225,1.162480272581732,26.831889554146674,0.5258830412485213,0.665676205256818,2,0.31512675099838844
198,subtractive,"ra = 1,tol = 0.9",Euclidean,633.1752900227438,23.709685469492225,1.162480272581732,26.831889554146674,0.5258830412485213,0.665676205256818,2,0.31512675099838844
188,subtractive,"ra = 0.9,tol = 0.9",Euclidean,633.1752900227438,23.709685469492225,1.162480272581732,26.831889554146674,0.5258830412485213,0.665676205256818,2,0.31512675099838844
179,subtractive,"ra = 0.8,tol = 1",Euclidean,633.1752900227438,23.709685469492225,1.162480272581732,26.831889554146674,0.5258830412485213,0.665676205256818,2,0.31512675099838844
189,subtractive,"ra = 0.9,tol = 1",Euclidean,633.1752900227438,23.709685469492225,1.162480272581732,26.831889554146674,0.5258830412485213,0.665676205256818,2,0.31512675099838844
199,subtractive,"ra = 1,tol = 1",Euclidean,633.1752900227438,23.709685469492225,1.162480272581732,26.831889554146674,0.5258830412485213,0.665676205256818,2,0.31512675099838844
780,subtractive,"ra = 0.9,tol = 0.1",Mahalanobis,72.47400055161648,0.6455589813545268,3.191304583945116,29.34088024264317,0.9053754063696245,0.6031189858205495,51,0.3138401551860179
156,subtractive,"ra = 0.6,tol = 0.7",Euclidean,580.2011197017567,26.21889673428288,1.075107770845709,27.033083086015818,0.5507677685386965,0.665676205256818,2,0.31346554810666655
167,subtractive,"ra = 0.7,tol = 0.8",Euclidean,580.2011197017567,26.21889673428288,1.075107770845709,27.033083086015818,0.5507677685386965,0.665676205256818,2,0.31346554810666655
165,subtractive,"ra = 0.7,tol = 0.6",Euclidean,580.2011197017567,26.21889673428288,1.075107770845709,27.033083086015818,0.5507677685386965,0.665676205256818,2,0.31346554810666655
168,subtractive,"ra = 0.7,tol = 0.9",Euclidean,580.2011197017567,26.21889673428288,1.075107770845709,27.033083086015818,0.5507677685386965,0.665676205256818,2,0.31346554810666655
159,subtractive,"ra = 0.6,tol = 1",Euclidean,580.2011197017567,26.21889673428288,1.075107770845709,27.033083086015818,0.5507677685386965,0.665676205256818,2,0.31346554810666655
147,subtractive,"ra = 0.5,tol = 0.8",Euclidean,580.2011197017567,26.21889673428288,1.075107770845709,27.033083086015818,0.5507677685386965,0.665676205256818,2,0.31346554810666655
155,subtractive,"ra = 0.6,tol = 0.6",Euclidean,580.2011197017567,26.21889673428288,1.075107770845709,27.033083086015818,0.5507677685386965,0.665676205256818,2,0.31346554810666655
148,subtractive,"ra = 0.5,tol = 0.9",Euclidean,580.2011197017567,26.21889673428288,1.075107770845709,27.033083086015818,0.5507677685386965,0.665676205256818,2,0.31346554810666655
146,subtractive,"ra = 0.5,tol = 0.7",Euclidean,580.2011197017567,26.21889673428288,1.075107770845709,27.033083086015818,0.5507677685386965,0.665676205256818,2,0.31346554810666655
145,subtractive,"ra = 0.5,tol = 0.6",Euclidean,580.2011197017567,26.21889673428288,1.075107770845709,27.033083086015818,0.5507677685386965,0.665676205256818,2,0.31346554810666655
157,subtractive,"ra = 0.6,tol = 0.8",Euclidean,580.2011197017567,26.21889673428288,1.075107770845709,27.033083086015818,0.5507677685386965,0.665676205256818,2,0.31346554810666655
158,subtractive,"ra = 0.6,tol = 0.9",Euclidean,580.2011197017567,26.21889673428288,1.075107770845709,27.033083086015818,0.5507677685386965,0.665676205256818,2,0.31346554810666655
166,subtractive,"ra = 0.7,tol = 0.7",Euclidean,580.2011197017567,26.21889673428288,1.075107770845709,27.033083086015818,0.5507677685386965,0.665676205256818,2,0.31346554810666655
149,subtractive,"ra = 0.5,tol = 1",Euclidean,580.2011197017567,26.21889673428288,1.075107770845709,27.033083086015818,0.5507677685386965,0.665676205256818,2,0.31346554810666655
169,subtractive,"ra = 0.7,tol = 1",Euclidean,580.2011197017567,26.21889673428288,1.075107770845709,27.033083086015818,0.5507677685386965,0.665676205256818,2,0.31346554810666655
378,subtractive,"ra = 0.8,tol = 0.9",Manhattan,62.35006405194091,399.3378672580476,-1.155502331272451,32.479737972987216,3.3832849149680566,0.296310892445034,2,0.31258736892755123
379,subtractive,"ra = 0.8,tol = 1",Manhattan,62.35006405194091,399.3378672580476,-1.155502331272451,32.479737972987216,3.3832849149680566,0.296310892445034,2,0.31258736892755123
376,subtractive,"ra = 0.8,tol = 0.7",Manhattan,62.35006405194091,399.3378672580476,-1.155502331272451,32.479737972987216,3.3832849149680566,0.296310892445034,2,0.31258736892755123
377,subtractive,"ra = 0.8,tol = 0.8",Manhattan,62.35006405194091,399.3378672580476,-1.155502331272451,32.479737972987216,3.3832849149680566,0.296310892445034,2,0.31258736892755123
772,subtractive,"ra = 0.8,tol = 0.3",Mahalanobis,47.146047475318305,5.708842827438716,1.7159890642656608,31.17784079590543,1.3388204847788232,0.5983237966626113,22,0.31115106515750424
109,subtractive,"ra = 0.1,tol = 1",Euclidean,406.59569444914865,40.39299359883712,0.7195522812875922,27.897434973943717,0.6894118755896657,0.665676205256818,2,0.31002170442179633
781,subtractive,"ra = 0.9,tol = 0.2",Mahalanobis,62.67371989614256,3.155472575986575,2.1977627450162522,30.49324690030262,1.15927964627896,0.5904801785534662,26,0.3096293164738744
534,subtractive,"ra = 0.4,tol = 0.5",Minkowski,819.116822471661,4.525629381507201,2.118170165883393,24.736030924587975,0.4010633403541665,0.6252500346783116,3,0.3093065591923731
533,subtractive,"ra = 0.4,tol = 0.4",Minkowski,819.116822471661,4.525629381507201,2.118170165883393,24.736030924587975,0.4010633403541665,0.6252500346783116,3,0.3093065591923731
524,subtractive,"ra = 0.3,tol = 0.5",Minkowski,788.5868368030718,4.596427090150162,2.080185981271078,24.76707617427584,0.4827899828292495,0.6289955031925671,3,0.3088528950076171
512,subtractive,"ra = 0.2,tol = 0.3",Minkowski,1165.6881474704746,0.514607861468762,3.590136156461547,22.929710986322746,0.7652912523221709,0.489072951462383,7,0.30702736680183756
901,subtractive,"ra = 0.1,tol = 0.2",Cosine,1869.0882983787772,0.08248216675643683,3.874785803358745,18.805612812565343,0.6090014749441016,0.43744294256902483,6,0.30656779831947023
308,subtractive,"ra = 0.1,tol = 0.9",Manhattan,36.387613912171275,321.048826226569,-0.9958281085809021,33.259704046332295,3.043591677624707,0.31646314203047543,3,0.3063832328953003
