,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Rand,Fowlkes-Mallows,Jaccard,Number of clusters,punctuation
11,mountain,"sigma = 0.2,tol = 0.2,grid p = 11",Euclidean,83.25219995548431,8.763610603372912,0.12458914818430795,19.38643015500387,1.6918806815271905,0.4745807097433605,0.7142729306487696,0.6570146183189137,0.47681468130427657,3,0.4266971042655342
10,mountain,"sigma = 0.2,tol = 0.1,grid p = 11",Euclidean,83.25219995548431,8.763610603372912,0.12458914818430795,19.38643015500387,1.6918806815271905,0.4745807097433605,0.7142729306487696,0.6570146183189137,0.47681468130427657,3,0.4266971042655342
16,mountain,"sigma = 0.2,tol = 0.7,grid p = 11",Euclidean,83.25219995548431,8.763610603372912,0.12458914818430795,19.38643015500387,1.6918806815271905,0.4745807097433605,0.7142729306487696,0.6570146183189137,0.47681468130427657,3,0.4266971042655342
13,mountain,"sigma = 0.2,tol = 0.4,grid p = 11",Euclidean,83.25219995548431,8.763610603372912,0.12458914818430795,19.38643015500387,1.6918806815271905,0.4745807097433605,0.7142729306487696,0.6570146183189137,0.47681468130427657,3,0.4266971042655342
306,subtractive,"ra = 0.1,tol = 0.7",Manhattan,78.51631245278827,2.5734815473617183,1.493988056448544,20.294938397379653,2.7465829031137883,0.24550027987315023,0.7822818791946309,0.5880911052381036,0.37551334702258726,9,0.4265648715100442
340,subtractive,"ra = 0.5,tol = 0.1",Manhattan,265.01511753059054,0.8918156316059016,2.7104685229460026,18.705305104441496,0.9221553319745277,0.6047570371509275,0.7784340044742729,0.5736420515887217,0.34790624176981827,9,0.4256467451787247
775,subtractive,"ra = 0.8,tol = 0.6",Mahalanobis,26.75697407218234,31.419444208760297,-0.0735802348008284,23.034526537726748,1.6146508366301182,0.36310278277678437,0.7574049217002237,0.5538138115819106,0.36465901101476444,6,0.4253920771520027
109,subtractive,"ra = 0.1,tol = 1",Euclidean,89.91844666188143,69.9353721970392,-0.49830916243563145,21.488212742575808,6.635866745574215,0.27718740125688746,0.45914988814317675,0.5282189449007825,0.323559037493005,2,0.42281568441197953
3,mountain,"sigma = 0.1,tol = 0.4,grid p = 11",Euclidean,74.06680297333578,9.52570110853579,0.007682022641000999,19.511508459205746,0.8541964648551388,0.4528470277132407,0.7260850111856824,0.685573042606441,0.5042914979757085,3,0.42275320110003023
4,mountain,"sigma = 0.1,tol = 0.5,grid p = 11",Euclidean,74.06680297333578,9.52570110853579,0.007682022641000999,19.511508459205746,0.8541964648551388,0.4528470277132407,0.7260850111856824,0.685573042606441,0.5042914979757085,3,0.42275320110003023
1,mountain,"sigma = 0.1,tol = 0.2,grid p = 11",Euclidean,52.19324165063296,6.924803749144571,0.06995868317197651,19.752387920383516,1.5535002301537415,0.3898218148162123,0.7369127516778523,0.6505650813239029,0.47733333333333333,4,0.4219477498635728
2,mountain,"sigma = 0.1,tol = 0.3,grid p = 11",Euclidean,52.19324165063296,6.924803749144571,0.06995868317197651,19.752387920383516,1.5535002301537415,0.3898218148162123,0.7369127516778523,0.6505650813239029,0.47733333333333333,4,0.4219477498635728
614,mountain,"sigma = 0.2,tol = 0.5,grid p = 11",Mahalanobis,22.0369617659308,67.26611095212833,-0.497718257428861,23.720567067149087,2.503591112070808,0.2271892793725623,0.6756152125279642,0.5318825548735189,0.3616833949639021,5,0.42064105783676425
613,mountain,"sigma = 0.2,tol = 0.4,grid p = 11",Mahalanobis,22.0369617659308,67.26611095212833,-0.497718257428861,23.720567067149087,2.503591112070808,0.2271892793725623,0.6756152125279642,0.5318825548735189,0.3616833949639021,5,0.42064105783676425
201,mountain,"sigma = 0.1,tol = 0.2,grid p = 11",Manhattan,26.942489262723093,8.960499741666334,0.12261940593128347,21.538001822181432,1.5838289911508416,0.5099757604210987,0.7021923937360179,0.5814216416028547,0.4083555555555556,7,0.4201388835594222
737,subtractive,"ra = 0.4,tol = 0.8",Mahalanobis,25.537950701095863,50.281733956342165,-0.350273772713721,23.2840450340708,1.7649845299400315,0.3402394960288701,0.7183892617449664,0.5310144360123015,0.3589325728254227,5,0.42000857384268797
756,subtractive,"ra = 0.6,tol = 0.7",Mahalanobis,22.528686018633937,26.552725858768593,-0.0562957296984039,23.167461438871936,1.9379450791149224,0.41329102209631396,0.7414765100671141,0.5121385090110202,0.32294352003749704,7,0.41909558564921784
332,subtractive,"ra = 0.4,tol = 0.3",Manhattan,263.46878241217337,1.115606021025954,2.5640179795979345,18.746687964299635,0.87222173787272,0.5540930623637141,0.7735123042505593,0.5635776465536507,0.3448097333678488,8,0.4169468794792588
331,subtractive,"ra = 0.4,tol = 0.2",Manhattan,263.46878241217337,1.115606021025954,2.5640179795979345,18.746687964299635,0.87222173787272,0.5540930623637141,0.7735123042505593,0.5635776465536507,0.3448097333678488,8,0.4169468794792588
624,mountain,"sigma = 0.3,tol = 0.5,grid p = 11",Mahalanobis,24.256555325115276,66.67273859135992,-0.40175247776261935,23.707276459276198,2.095064388184295,0.2328410908302098,0.6771364653243848,0.534910678377077,0.3644530561916505,5,0.41676055037976245
623,mountain,"sigma = 0.3,tol = 0.4,grid p = 11",Mahalanobis,24.256555325115276,66.67273859135992,-0.40175247776261935,23.707276459276198,2.095064388184295,0.2328410908302098,0.6771364653243848,0.534910678377077,0.3644530561916505,5,0.41676055037976245
765,subtractive,"ra = 0.7,tol = 0.6",Mahalanobis,31.01193194435965,22.33869061613333,0.2632868708286966,22.90824309236135,1.5461025126112367,0.41912128409793337,0.7512304250559284,0.5215405725519524,0.3224469900073117,7,0.41634301147961256
350,subtractive,"ra = 0.6,tol = 0.1",Manhattan,267.57738453600666,1.4446716608867416,2.4183236514535795,18.8005859290927,0.8774975269313062,0.5084965183592726,0.7645637583892617,0.5589510746522233,0.36218181818181816,7,0.4126529065458644
200,mountain,"sigma = 0.1,tol = 0.1,grid p = 11",Manhattan,22.46620549150138,7.7998404205962775,0.10209529340901242,21.66374621536871,2.672697215319081,0.5249245174695312,0.7093512304250559,0.48330832412711366,0.31113467656415694,8,0.41184379705133695
604,mountain,"sigma = 0.1,tol = 0.5,grid p = 11",Mahalanobis,22.715886100196673,106.96900069313745,-0.46737487337639744,24.416390849379898,4.25081876044411,0.20721450599954772,0.6303355704697987,0.36317804512138896,0.21924021924021925,5,0.41096166672779216
601,mountain,"sigma = 0.1,tol = 0.2,grid p = 11",Mahalanobis,10.598617243073532,27.08187582996368,-0.2711652962944531,24.327022704659427,3.395362206478423,0.21392467574036597,0.6758836689038031,0.47751237754697484,0.31284386264465947,11,0.4105480863355968
323,subtractive,"ra = 0.3,tol = 0.4",Manhattan,248.0827225084168,1.539350649923918,2.342677088016541,18.895803829340085,0.9390913588200449,0.3388740459041749,0.785324384787472,0.5950223937766185,0.38186034527183715,7,0.41025504131858576
747,subtractive,"ra = 0.5,tol = 0.8",Mahalanobis,18.18225130120457,39.97445446128963,-0.4599294721097117,23.395747039801385,2.057117318323087,0.35652179861528477,0.7032662192393736,0.4942244193551184,0.3245060093705439,6,0.4091383827724265
631,mountain,"sigma = 0.4,tol = 0.2,grid p = 11",Mahalanobis,19.16431564108547,34.46039896091904,-0.21803517162451705,23.558479034735743,1.8340194952862283,0.38966128342862416,0.7112304250559284,0.4866999372753895,0.31398809523809523,7,0.40900519307510974
602,mountain,"sigma = 0.1,tol = 0.3,grid p = 11",Mahalanobis,11.679520299603615,29.80623487358407,-0.28658093895582587,24.232526575131,3.1188558354976776,0.23088811913818405,0.676420581655481,0.48008395323333686,0.3151515151515151,10,0.40891575953293435
603,mountain,"sigma = 0.1,tol = 0.4,grid p = 11",Mahalanobis,11.679520299603615,29.80623487358407,-0.28658093895582587,24.232526575131,3.1188558354976776,0.23088811913818405,0.676420581655481,0.48008395323333686,0.3151515151515151,10,0.40891575953293435
202,mountain,"sigma = 0.1,tol = 0.3,grid p = 11",Manhattan,32.274358016270135,10.508376668940917,0.11389765834015321,21.39164519800994,1.7517807489492039,0.3145702016207567,0.7050559284116331,0.5873130806710564,0.41404444444444444,6,0.4072364002692478
112,subtractive,"ra = 0.2,tol = 0.3",Euclidean,253.12024920205357,0.6910615981708776,2.3627795080683396,17.694473348420484,1.014108021134732,0.3287362329117134,0.7903355704697986,0.6063068017511399,0.3920601971977167,7,0.4058283814245016
622,mountain,"sigma = 0.3,tol = 0.3,grid p = 11",Mahalanobis,20.04195865452889,54.80529533283874,-0.3625473784492695,23.86906635152704,2.0923277094720345,0.18418078923741404,0.6722147651006711,0.5192902369766598,0.3504167405568363,6,0.40475828752918885
612,mountain,"sigma = 0.2,tol = 0.3,grid p = 11",Mahalanobis,12.08729189306277,30.60937717410881,-0.25226320134816704,24.272409790190338,2.6940379213158874,0.23697944680931693,0.6731096196868009,0.4823513386948793,0.31745142002989535,10,0.4040490814629905
681,mountain,"sigma = 0.9,tol = 0.2,grid p = 11",Mahalanobis,51.805907922952485,108.29125967046814,-0.34978121089020286,23.157754839886355,1.5517880590025719,0.2969159336804241,0.625324384787472,0.4897839291566567,0.3221628622308564,3,0.40306858598085665
672,mountain,"sigma = 0.8,tol = 0.3,grid p = 11",Mahalanobis,51.805907922952485,108.29125967046814,-0.34978121089020286,23.157754839886355,1.5517880590025719,0.2969159336804241,0.625324384787472,0.4897839291566567,0.3221628622308564,3,0.40306858598085665
671,mountain,"sigma = 0.8,tol = 0.2,grid p = 11",Mahalanobis,51.805907922952485,108.29125967046814,-0.34978121089020286,23.157754839886355,1.5517880590025719,0.2969159336804241,0.625324384787472,0.4897839291566567,0.3221628622308564,3,0.40306858598085665
680,mountain,"sigma = 0.9,tol = 0.1,grid p = 11",Mahalanobis,51.805907922952485,108.29125967046814,-0.34978121089020286,23.157754839886355,1.5517880590025719,0.2969159336804241,0.625324384787472,0.4897839291566567,0.3221628622308564,3,0.40306858598085665
0,mountain,"sigma = 0.1,tol = 0.1,grid p = 11",Euclidean,31.610068690915725,4.5464653675311135,0.09310031215873872,20.134911255502235,1.4986286224592902,0.4111169256913487,0.7079194630872483,0.5931688059785891,0.41973333333333335,6,0.402969741391424
433,mountain,"sigma = 0.4,tol = 0.4,grid p = 11",Minkowski,162.37521081641117,19.848918393187617,0.0926974995562825,19.599079675647122,0.6047786892276177,0.5938232556192374,0.6280984340044743,0.6383673106536257,0.43647457627118647,2,0.4023525199426956
439,mountain,"sigma = 0.4,tol = 1,grid p = 11",Minkowski,162.37521081641117,19.848918393187617,0.0926974995562825,19.599079675647122,0.6047786892276177,0.5938232556192374,0.6280984340044743,0.6383673106536257,0.43647457627118647,2,0.4023525199426956
434,mountain,"sigma = 0.4,tol = 0.5,grid p = 11",Minkowski,162.37521081641117,19.848918393187617,0.0926974995562825,19.599079675647122,0.6047786892276177,0.5938232556192374,0.6280984340044743,0.6383673106536257,0.43647457627118647,2,0.4023525199426956
432,mountain,"sigma = 0.4,tol = 0.3,grid p = 11",Minkowski,162.37521081641117,19.848918393187617,0.0926974995562825,19.599079675647122,0.6047786892276177,0.5938232556192374,0.6280984340044743,0.6383673106536257,0.43647457627118647,2,0.4023525199426956
437,mountain,"sigma = 0.4,tol = 0.8,grid p = 11",Minkowski,162.37521081641117,19.848918393187617,0.0926974995562825,19.599079675647122,0.6047786892276177,0.5938232556192374,0.6280984340044743,0.6383673106536257,0.43647457627118647,2,0.4023525199426956
435,mountain,"sigma = 0.4,tol = 0.6,grid p = 11",Minkowski,162.37521081641117,19.848918393187617,0.0926974995562825,19.599079675647122,0.6047786892276177,0.5938232556192374,0.6280984340044743,0.6383673106536257,0.43647457627118647,2,0.4023525199426956
438,mountain,"sigma = 0.4,tol = 0.9,grid p = 11",Minkowski,162.37521081641117,19.848918393187617,0.0926974995562825,19.599079675647122,0.6047786892276177,0.5938232556192374,0.6280984340044743,0.6383673106536257,0.43647457627118647,2,0.4023525199426956
431,mountain,"sigma = 0.4,tol = 0.2,grid p = 11",Minkowski,162.37521081641117,19.848918393187617,0.0926974995562825,19.599079675647122,0.6047786892276177,0.5938232556192374,0.6280984340044743,0.6383673106536257,0.43647457627118647,2,0.4023525199426956
430,mountain,"sigma = 0.4,tol = 0.1,grid p = 11",Minkowski,162.37521081641117,19.848918393187617,0.0926974995562825,19.599079675647122,0.6047786892276177,0.5938232556192374,0.6280984340044743,0.6383673106536257,0.43647457627118647,2,0.4023525199426956
436,mountain,"sigma = 0.4,tol = 0.7,grid p = 11",Minkowski,162.37521081641117,19.848918393187617,0.0926974995562825,19.599079675647122,0.6047786892276177,0.5938232556192374,0.6280984340044743,0.6383673106536257,0.43647457627118647,2,0.4023525199426956
774,subtractive,"ra = 0.8,tol = 0.5",Mahalanobis,33.56695056883193,17.19452499673965,0.5036250603346303,22.84947783199169,1.4260349220422892,0.3397127237657731,0.7458612975391499,0.4999864118496685,0.29633300297324083,8,0.3996867298356649
640,mountain,"sigma = 0.5,tol = 0.1,grid p = 11",Mahalanobis,25.38891278531032,25.56358866601618,0.22439566566737354,23.44434483543285,1.4924332544633743,0.43354533051833005,0.7125727069351231,0.45869611820823103,0.2822346368715084,8,0.3994917588638777
451,mountain,"sigma = 0.6,tol = 0.2,grid p = 11",Minkowski,231.37512543131723,14.801668852535805,0.44682803924206177,19.15896530276583,0.45849839385495966,0.5938232556192374,0.6280984340044743,0.6383673106536257,0.43647457627118647,2,0.39944811165655686
453,mountain,"sigma = 0.6,tol = 0.4,grid p = 11",Minkowski,231.37512543131723,14.801668852535805,0.44682803924206177,19.15896530276583,0.45849839385495966,0.5938232556192374,0.6280984340044743,0.6383673106536257,0.43647457627118647,2,0.39944811165655686
456,mountain,"sigma = 0.6,tol = 0.7,grid p = 11",Minkowski,231.37512543131723,14.801668852535805,0.44682803924206177,19.15896530276583,0.45849839385495966,0.5938232556192374,0.6280984340044743,0.6383673106536257,0.43647457627118647,2,0.39944811165655686
458,mountain,"sigma = 0.6,tol = 0.9,grid p = 11",Minkowski,231.37512543131723,14.801668852535805,0.44682803924206177,19.15896530276583,0.45849839385495966,0.5938232556192374,0.6280984340044743,0.6383673106536257,0.43647457627118647,2,0.39944811165655686
457,mountain,"sigma = 0.6,tol = 0.8,grid p = 11",Minkowski,231.37512543131723,14.801668852535805,0.44682803924206177,19.15896530276583,0.45849839385495966,0.5938232556192374,0.6280984340044743,0.6383673106536257,0.43647457627118647,2,0.39944811165655686
459,mountain,"sigma = 0.6,tol = 1,grid p = 11",Minkowski,231.37512543131723,14.801668852535805,0.44682803924206177,19.15896530276583,0.45849839385495966,0.5938232556192374,0.6280984340044743,0.6383673106536257,0.43647457627118647,2,0.39944811165655686
450,mountain,"sigma = 0.6,tol = 0.1,grid p = 11",Minkowski,231.37512543131723,14.801668852535805,0.44682803924206177,19.15896530276583,0.45849839385495966,0.5938232556192374,0.6280984340044743,0.6383673106536257,0.43647457627118647,2,0.39944811165655686
455,mountain,"sigma = 0.6,tol = 0.6,grid p = 11",Minkowski,231.37512543131723,14.801668852535805,0.44682803924206177,19.15896530276583,0.45849839385495966,0.5938232556192374,0.6280984340044743,0.6383673106536257,0.43647457627118647,2,0.39944811165655686
452,mountain,"sigma = 0.6,tol = 0.3,grid p = 11",Minkowski,231.37512543131723,14.801668852535805,0.44682803924206177,19.15896530276583,0.45849839385495966,0.5938232556192374,0.6280984340044743,0.6383673106536257,0.43647457627118647,2,0.39944811165655686
454,mountain,"sigma = 0.6,tol = 0.5,grid p = 11",Minkowski,231.37512543131723,14.801668852535805,0.44682803924206177,19.15896530276583,0.45849839385495966,0.5938232556192374,0.6280984340044743,0.6383673106536257,0.43647457627118647,2,0.39944811165655686
794,subtractive,"ra = 1,tol = 0.5",Mahalanobis,43.42009759317843,19.93020417710733,0.5998372510707289,22.73711739025101,1.4112572926251001,0.3890922161517733,0.7363758389261745,0.4820900116949627,0.2861642839835231,7,0.39910692553225685
120,subtractive,"ra = 0.3,tol = 0.1",Euclidean,269.48595801077323,0.3155604970972071,2.852098439862385,17.41034288356578,0.9843429432605802,0.5578911370651465,0.7616107382550336,0.529145193889997,0.30425698615826585,10,0.3986153611723785
793,subtractive,"ra = 1,tol = 0.4",Mahalanobis,38.441318135443616,16.92113407285934,0.6392159656925704,22.82543636975819,1.353225809804617,0.4496223083249197,0.7317225950782997,0.46554592428591307,0.2693151352668779,8,0.3977921562031885
784,subtractive,"ra = 0.9,tol = 0.5",Mahalanobis,38.44131813544362,16.921134072859335,0.6392159656925707,22.82543636975819,1.353225809804617,0.4496223083249197,0.7317225950782997,0.46554592428591307,0.2693151352668779,8,0.3977921562031885
321,subtractive,"ra = 0.3,tol = 0.2",Manhattan,227.3602300196857,0.6560693192112502,2.7946468359097576,18.746492392145527,1.2627120370721103,0.5755303337187698,0.7468456375838927,0.4834861085698415,0.2543489720611492,11,0.3963654273401882
322,subtractive,"ra = 0.3,tol = 0.3",Manhattan,269.21843893610736,1.088675744366876,2.5856061821839345,18.710034369802038,0.9998872528442716,0.3532582353333487,0.7685906040268456,0.5495468624345964,0.32796257796257794,8,0.3960080930190933
621,mountain,"sigma = 0.3,tol = 0.2,grid p = 11",Mahalanobis,16.271055086067644,25.056132813673926,-0.0799305810101813,23.70872682332884,1.671001671607749,0.4263250608509387,0.7015659955257271,0.44679491477999506,0.27594442032132,9,0.3959848931871431
755,subtractive,"ra = 0.6,tol = 0.6",Mahalanobis,26.74300046858368,15.97453096618655,0.416954425677652,23.03354235164235,1.590600670921872,0.44096142598540333,0.7268903803131991,0.45080627991972216,0.2561540336339264,9,0.39489545909724977
630,mountain,"sigma = 0.4,tol = 0.1,grid p = 11",Mahalanobis,17.69600857740577,18.30249537422986,0.24145026991189536,23.739281745980776,1.5424685488639802,0.5278148370296557,0.6971812080536913,0.41689644641183804,0.24699599465954605,11,0.3943641457655406
746,subtractive,"ra = 0.5,tol = 0.7",Mahalanobis,17.47110080483665,32.77559900058082,-0.3105370277183647,23.483289280363245,1.7889487828687578,0.32475028394520283,0.6948545861297539,0.47070649099455275,0.30308604128346617,7,0.39388239051896484
330,subtractive,"ra = 0.4,tol = 0.1",Manhattan,264.9785533736357,0.46896352489926585,3.050290479686799,18.46040864531152,0.9692364521549922,0.6465916230681292,0.7398657718120806,0.46446372615764997,0.24296875,12,0.3933188720362241
726,subtractive,"ra = 0.3,tol = 0.7",Mahalanobis,27.921548889058386,14.118022300512099,0.697509912187931,23.349903869110754,1.6268066264063543,0.43462714671183617,0.7215212527964205,0.43146021338808954,0.23800195886385897,11,0.39242815408503606
600,mountain,"sigma = 0.1,tol = 0.1,grid p = 11",Mahalanobis,9.056705374440751,15.591850438426812,0.0857450027327491,24.58714336436691,2.5232108727004134,0.36441275416972035,0.6787472035794183,0.40002684783756964,0.23972892842016094,17,0.3912741269369868
111,subtractive,"ra = 0.2,tol = 0.2",Euclidean,236.02336841464876,0.27920561143726963,2.8320419786930744,17.465015416245233,1.1611649150457477,0.5757643223385549,0.7506935123042505,0.4945109821042781,0.262572789835892,11,0.3895003702839326
954,subtractive,"ra = 0.6,tol = 0.5",Cosine,255.52093549760667,0.19516378262682998,0.5460920718480716,12.665981157627435,0.3701636240235781,0.7145951402062747,0.7114988814317673,0.6729246671803897,0.48898399112379143,2,0.38736308501183303
953,subtractive,"ra = 0.6,tol = 0.4",Cosine,255.52093549760667,0.19516378262682998,0.5460920718480716,12.665981157627435,0.3701636240235781,0.7145951402062747,0.7114988814317673,0.6729246671803897,0.48898399112379143,2,0.38736308501183303
957,subtractive,"ra = 0.6,tol = 0.8",Cosine,255.52093549760667,0.19516378262682998,0.5460920718480716,12.665981157627435,0.3701636240235781,0.7145951402062747,0.7114988814317673,0.6729246671803897,0.48898399112379143,2,0.38736308501183303
950,subtractive,"ra = 0.6,tol = 0.1",Cosine,255.52093549760667,0.19516378262682998,0.5460920718480716,12.665981157627435,0.3701636240235781,0.7145951402062747,0.7114988814317673,0.6729246671803897,0.48898399112379143,2,0.38736308501183303
956,subtractive,"ra = 0.6,tol = 0.7",Cosine,255.52093549760667,0.19516378262682998,0.5460920718480716,12.665981157627435,0.3701636240235781,0.7145951402062747,0.7114988814317673,0.6729246671803897,0.48898399112379143,2,0.38736308501183303
959,subtractive,"ra = 0.6,tol = 1",Cosine,255.52093549760667,0.19516378262682998,0.5460920718480716,12.665981157627435,0.3701636240235781,0.7145951402062747,0.7114988814317673,0.6729246671803897,0.48898399112379143,2,0.38736308501183303
955,subtractive,"ra = 0.6,tol = 0.6",Cosine,255.52093549760667,0.19516378262682998,0.5460920718480716,12.665981157627435,0.3701636240235781,0.7145951402062747,0.7114988814317673,0.6729246671803897,0.48898399112379143,2,0.38736308501183303
951,subtractive,"ra = 0.6,tol = 0.2",Cosine,255.52093549760667,0.19516378262682998,0.5460920718480716,12.665981157627435,0.3701636240235781,0.7145951402062747,0.7114988814317673,0.6729246671803897,0.48898399112379143,2,0.38736308501183303
952,subtractive,"ra = 0.6,tol = 0.3",Cosine,255.52093549760667,0.19516378262682998,0.5460920718480716,12.665981157627435,0.3701636240235781,0.7145951402062747,0.7114988814317673,0.6729246671803897,0.48898399112379143,2,0.38736308501183303
958,subtractive,"ra = 0.6,tol = 0.9",Cosine,255.52093549760667,0.19516378262682998,0.5460920718480716,12.665981157627435,0.3701636240235781,0.7145951402062747,0.7114988814317673,0.6729246671803897,0.48898399112379143,2,0.38736308501183303
727,subtractive,"ra = 0.3,tol = 0.8",Mahalanobis,24.728934216917324,21.434464000324542,0.3386556351378942,23.47454903350842,1.7070112535530504,0.3952795875347502,0.7031767337807606,0.42200997145293095,0.24818676337262013,9,0.3872977388724949
715,subtractive,"ra = 0.2,tol = 0.6",Mahalanobis,24.728934216917324,21.434464000324542,0.3386556351378942,23.47454903350842,1.7070112535530508,0.3952795875347502,0.7031767337807606,0.42200997145293095,0.24818676337262013,9,0.3872977388724949
103,subtractive,"ra = 0.1,tol = 0.4",Euclidean,178.93243316927797,0.3843854562649098,2.555119426116951,17.944561475031726,1.7759674150160552,0.3938530161338735,0.7545413870246085,0.5063300740390264,0.27491408934707906,11,0.38695455298845427
783,subtractive,"ra = 0.9,tol = 0.4",Mahalanobis,43.8876694827602,13.38111045785822,0.91231505454348,22.767814960302854,1.2693766070799966,0.4261700564752168,0.7217002237136465,0.43177297907859236,0.2381185693287604,9,0.3841274099992267
735,subtractive,"ra = 0.4,tol = 0.6",Mahalanobis,23.8353354124223,11.67657062752705,0.7360948847820645,23.4827373283871,1.7710700041347882,0.4071737330716287,0.7144519015659955,0.4046587065621993,0.2138457748213846,13,0.3840127886140908
305,subtractive,"ra = 0.1,tol = 0.6",Manhattan,138.02127265369816,0.7514890454338577,2.4923335469017207,19.367812872695936,1.9438635541764755,0.3374059143849462,0.7434451901565996,0.472578927730042,0.24353562005277044,13,0.38224967330451826
792,subtractive,"ra = 1,tol = 0.3",Mahalanobis,51.84115748658752,8.404292599557147,1.3162955397172784,22.57183952989938,1.1708071838533454,0.43197831917007934,0.7255480984340045,0.4254194932253011,0.21899668958492488,11,0.38052298743291
764,subtractive,"ra = 0.7,tol = 0.5",Mahalanobis,41.45933002715083,9.24072768688265,1.0928241072409237,22.71415658609896,1.431825672530457,0.45205507828341374,0.7148098434004474,0.39120180502163066,0.19398077895801719,11,0.37515020222731776
773,subtractive,"ra = 0.8,tol = 0.4",Mahalanobis,41.45933002715084,9.24072768688265,1.092824107240924,22.71415658609896,1.431825672530457,0.45205507828341374,0.7148098434004474,0.39120180502163066,0.19398077895801719,11,0.37515020222731776
745,subtractive,"ra = 0.5,tol = 0.6",Mahalanobis,34.83904417060468,8.972191870114035,1.0213803044214764,22.887449076551583,1.4929983426695257,0.42927222716526603,0.7140044742729307,0.39092020240857694,0.19557009816259754,12,0.3745580985593645
611,mountain,"sigma = 0.2,tol = 0.2,grid p = 11",Mahalanobis,10.48430160591804,15.462616133711979,0.0021735249832672437,24.089268645863132,1.6478478492040431,0.3280762104260943,0.6915436241610738,0.40614064452804866,0.23940864960282435,14,0.3743810302087345
736,subtractive,"ra = 0.4,tol = 0.7",Mahalanobis,27.713805066743202,14.825385765332273,0.6900418267684132,23.423237080005848,1.4214461797409372,0.38533721381737945,0.6966442953020134,0.3897807231642266,0.21871398939847891,11,0.37257792836072556
620,mountain,"sigma = 0.3,tol = 0.1,grid p = 11",Mahalanobis,12.223464366503872,10.750835716409828,0.3855970072969276,24.0294960483472,1.552790260838007,0.45215016220007376,0.6852796420581655,0.36342153239496816,0.2008634401272438,17,0.37228035104303614
782,subtractive,"ra = 0.9,tol = 0.3",Mahalanobis,53.03271758658534,7.005051259929428,1.441550623688464,22.516201319830184,1.1432450221791044,0.4299764964426902,0.7185682326621924,0.398565909040178,0.19482846902201742,12,0.3716048678308879
312,subtractive,"ra = 0.2,tol = 0.3",Manhattan,189.32192418235653,0.6375028156494177,2.7140904562782953,18.920959195875092,1.5551297127166743,0.3744207971084389,0.7358389261744966,0.44656969031241645,0.21697612732095492,12,0.3704516417339543
610,mountain,"sigma = 0.2,tol = 0.1,grid p = 11",Mahalanobis,7.849702742535614,7.14086133639578,0.4102157569300659,24.379927118094876,2.1946252820715806,0.41913807299445616,0.6814317673378076,0.3285525992874089,0.17035656024236775,25,0.37034032547890267
790,subtractive,"ra = 1,tol = 0.1",Mahalanobis,61.35057552045868,1.4807695012834117,2.466344645095136,22.020019840392816,1.1457606548863233,0.6431141204888943,0.7013870246085011,0.3135417387850195,0.11952506596306069,25,0.36727921672181624
791,subtractive,"ra = 1,tol = 0.2",Mahalanobis,52.07016909132783,6.088132660382001,1.5175179385142352,22.505872959128567,1.3061184680716562,0.39943671603201103,0.7146308724832214,0.3813044885618465,0.17893923789907312,13,0.36612381466674576
772,subtractive,"ra = 0.8,tol = 0.3",Mahalanobis,43.7996130990894,4.443342583085065,1.5898353851405616,22.55256964573842,1.2178786728457454,0.4969460984064254,0.7089932885906041,0.35152547326445344,0.14980392156862746,16,0.364206783624621
423,mountain,"sigma = 0.3,tol = 0.4,grid p = 11",Minkowski,99.793294946272,27.780862456995752,-0.3941112776107979,20.103376474905144,0.8272848833196956,0.4701284947664634,0.5338702460850112,0.5776424101281058,0.37051359516616317,2,0.35980464824330377
426,mountain,"sigma = 0.3,tol = 0.7,grid p = 11",Minkowski,99.793294946272,27.780862456995752,-0.3941112776107979,20.103376474905144,0.8272848833196956,0.4701284947664634,0.5338702460850112,0.5776424101281058,0.37051359516616317,2,0.35980464824330377
428,mountain,"sigma = 0.3,tol = 0.9,grid p = 11",Minkowski,99.793294946272,27.780862456995752,-0.3941112776107979,20.103376474905144,0.8272848833196956,0.4701284947664634,0.5338702460850112,0.5776424101281058,0.37051359516616317,2,0.35980464824330377
424,mountain,"sigma = 0.3,tol = 0.5,grid p = 11",Minkowski,99.793294946272,27.780862456995752,-0.3941112776107979,20.103376474905144,0.8272848833196956,0.4701284947664634,0.5338702460850112,0.5776424101281058,0.37051359516616317,2,0.35980464824330377
422,mountain,"sigma = 0.3,tol = 0.3,grid p = 11",Minkowski,99.793294946272,27.780862456995752,-0.3941112776107979,20.103376474905144,0.8272848833196956,0.4701284947664634,0.5338702460850112,0.5776424101281058,0.37051359516616317,2,0.35980464824330377
427,mountain,"sigma = 0.3,tol = 0.8,grid p = 11",Minkowski,99.793294946272,27.780862456995752,-0.3941112776107979,20.103376474905144,0.8272848833196956,0.4701284947664634,0.5338702460850112,0.5776424101281058,0.37051359516616317,2,0.35980464824330377
429,mountain,"sigma = 0.3,tol = 1,grid p = 11",Minkowski,99.793294946272,27.780862456995752,-0.3941112776107979,20.103376474905144,0.8272848833196956,0.4701284947664634,0.5338702460850112,0.5776424101281058,0.37051359516616317,2,0.35980464824330377
