,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Rand,Fowlkes-Mallows,Jaccard,Number of clusters,punctuation
661,mountain,"sigma = 0.7,tol = 0.2,grid p = 11",Mahalanobis,85.59809609670134,425.0944439771323,-0.5475492327247381,24.1953224487259,5.535427872999535,0.20782069340250403,0.5005816554809843,0.4221506126703973,0.25892975700438187,2,0.4138935591801555
682,mountain,"sigma = 0.9,tol = 0.3,grid p = 11",Mahalanobis,85.59809609670134,425.0944439771323,-0.5475492327247381,24.1953224487259,5.535427872999535,0.20782069340250403,0.5005816554809843,0.4221506126703973,0.25892975700438187,2,0.4138935591801555
679,mountain,"sigma = 0.8,tol = 1,grid p = 11",Mahalanobis,85.59809609670134,425.0944439771323,-0.5475492327247381,24.1953224487259,5.535427872999535,0.20782069340250403,0.5005816554809843,0.4221506126703973,0.25892975700438187,2,0.4138935591801555
685,mountain,"sigma = 0.9,tol = 0.6,grid p = 11",Mahalanobis,85.59809609670134,425.0944439771323,-0.5475492327247381,24.1953224487259,5.535427872999535,0.20782069340250403,0.5005816554809843,0.4221506126703973,0.25892975700438187,2,0.4138935591801555
663,mountain,"sigma = 0.7,tol = 0.4,grid p = 11",Mahalanobis,85.59809609670134,425.0944439771323,-0.5475492327247381,24.1953224487259,5.535427872999535,0.20782069340250403,0.5005816554809843,0.4221506126703973,0.25892975700438187,2,0.4138935591801555
674,mountain,"sigma = 0.8,tol = 0.5,grid p = 11",Mahalanobis,85.59809609670134,425.0944439771323,-0.5475492327247381,24.1953224487259,5.535427872999535,0.20782069340250403,0.5005816554809843,0.4221506126703973,0.25892975700438187,2,0.4138935591801555
671,mountain,"sigma = 0.8,tol = 0.2,grid p = 11",Mahalanobis,85.59809609670134,425.0944439771323,-0.5475492327247381,24.1953224487259,5.535427872999535,0.20782069340250403,0.5005816554809843,0.4221506126703973,0.25892975700438187,2,0.4138935591801555
681,mountain,"sigma = 0.9,tol = 0.2,grid p = 11",Mahalanobis,85.59809609670134,425.0944439771323,-0.5475492327247381,24.1953224487259,5.535427872999535,0.20782069340250403,0.5005816554809843,0.4221506126703973,0.25892975700438187,2,0.4138935591801555
662,mountain,"sigma = 0.7,tol = 0.3,grid p = 11",Mahalanobis,85.59809609670134,425.0944439771323,-0.5475492327247381,24.1953224487259,5.535427872999535,0.20782069340250403,0.5005816554809843,0.4221506126703973,0.25892975700438187,2,0.4138935591801555
673,mountain,"sigma = 0.8,tol = 0.4,grid p = 11",Mahalanobis,85.59809609670134,425.0944439771323,-0.5475492327247381,24.1953224487259,5.535427872999535,0.20782069340250403,0.5005816554809843,0.4221506126703973,0.25892975700438187,2,0.4138935591801555
653,mountain,"sigma = 0.6,tol = 0.4,grid p = 11",Mahalanobis,85.59809609670134,425.0944439771323,-0.5475492327247381,24.1953224487259,5.535427872999535,0.20782069340250403,0.5005816554809843,0.4221506126703973,0.25892975700438187,2,0.4138935591801555
686,mountain,"sigma = 0.9,tol = 0.7,grid p = 11",Mahalanobis,85.59809609670134,425.0944439771323,-0.5475492327247381,24.1953224487259,5.535427872999535,0.20782069340250403,0.5005816554809843,0.4221506126703973,0.25892975700438187,2,0.4138935591801555
664,mountain,"sigma = 0.7,tol = 0.5,grid p = 11",Mahalanobis,85.59809609670134,425.0944439771323,-0.5475492327247381,24.1953224487259,5.535427872999535,0.20782069340250403,0.5005816554809843,0.4221506126703973,0.25892975700438187,2,0.4138935591801555
656,mountain,"sigma = 0.6,tol = 0.7,grid p = 11",Mahalanobis,85.59809609670134,425.0944439771323,-0.5475492327247381,24.1953224487259,5.535427872999535,0.20782069340250403,0.5005816554809843,0.4221506126703973,0.25892975700438187,2,0.4138935591801555
672,mountain,"sigma = 0.8,tol = 0.3,grid p = 11",Mahalanobis,85.59809609670134,425.0944439771323,-0.5475492327247381,24.1953224487259,5.535427872999535,0.20782069340250403,0.5005816554809843,0.4221506126703973,0.25892975700438187,2,0.4138935591801555
652,mountain,"sigma = 0.6,tol = 0.3,grid p = 11",Mahalanobis,85.59809609670134,425.0944439771323,-0.5475492327247381,24.1953224487259,5.535427872999535,0.20782069340250403,0.5005816554809843,0.4221506126703973,0.25892975700438187,2,0.4138935591801555
678,mountain,"sigma = 0.8,tol = 0.9,grid p = 11",Mahalanobis,85.59809609670134,425.0944439771323,-0.5475492327247381,24.1953224487259,5.535427872999535,0.20782069340250403,0.5005816554809843,0.4221506126703973,0.25892975700438187,2,0.4138935591801555
659,mountain,"sigma = 0.6,tol = 1,grid p = 11",Mahalanobis,85.59809609670134,425.0944439771323,-0.5475492327247381,24.1953224487259,5.535427872999535,0.20782069340250403,0.5005816554809843,0.4221506126703973,0.25892975700438187,2,0.4138935591801555
676,mountain,"sigma = 0.8,tol = 0.7,grid p = 11",Mahalanobis,85.59809609670134,425.0944439771323,-0.5475492327247381,24.1953224487259,5.535427872999535,0.20782069340250403,0.5005816554809843,0.4221506126703973,0.25892975700438187,2,0.4138935591801555
651,mountain,"sigma = 0.6,tol = 0.2,grid p = 11",Mahalanobis,85.59809609670134,425.0944439771323,-0.5475492327247381,24.1953224487259,5.535427872999535,0.20782069340250403,0.5005816554809843,0.4221506126703973,0.25892975700438187,2,0.4138935591801555
683,mountain,"sigma = 0.9,tol = 0.4,grid p = 11",Mahalanobis,85.59809609670134,425.0944439771323,-0.5475492327247381,24.1953224487259,5.535427872999535,0.20782069340250403,0.5005816554809843,0.4221506126703973,0.25892975700438187,2,0.4138935591801555
654,mountain,"sigma = 0.6,tol = 0.5,grid p = 11",Mahalanobis,85.59809609670134,425.0944439771323,-0.5475492327247381,24.1953224487259,5.535427872999535,0.20782069340250403,0.5005816554809843,0.4221506126703973,0.25892975700438187,2,0.4138935591801555
655,mountain,"sigma = 0.6,tol = 0.6,grid p = 11",Mahalanobis,85.59809609670134,425.0944439771323,-0.5475492327247381,24.1953224487259,5.535427872999535,0.20782069340250403,0.5005816554809843,0.4221506126703973,0.25892975700438187,2,0.4138935591801555
669,mountain,"sigma = 0.7,tol = 1,grid p = 11",Mahalanobis,85.59809609670134,425.0944439771323,-0.5475492327247381,24.1953224487259,5.535427872999535,0.20782069340250403,0.5005816554809843,0.4221506126703973,0.25892975700438187,2,0.4138935591801555
666,mountain,"sigma = 0.7,tol = 0.7,grid p = 11",Mahalanobis,85.59809609670134,425.0944439771323,-0.5475492327247381,24.1953224487259,5.535427872999535,0.20782069340250403,0.5005816554809843,0.4221506126703973,0.25892975700438187,2,0.4138935591801555
680,mountain,"sigma = 0.9,tol = 0.1,grid p = 11",Mahalanobis,85.59809609670134,425.0944439771323,-0.5475492327247381,24.1953224487259,5.535427872999535,0.20782069340250403,0.5005816554809843,0.4221506126703973,0.25892975700438187,2,0.4138935591801555
665,mountain,"sigma = 0.7,tol = 0.6,grid p = 11",Mahalanobis,85.59809609670134,425.0944439771323,-0.5475492327247381,24.1953224487259,5.535427872999535,0.20782069340250403,0.5005816554809843,0.4221506126703973,0.25892975700438187,2,0.4138935591801555
689,mountain,"sigma = 0.9,tol = 1,grid p = 11",Mahalanobis,85.59809609670134,425.0944439771323,-0.5475492327247381,24.1953224487259,5.535427872999535,0.20782069340250403,0.5005816554809843,0.4221506126703973,0.25892975700438187,2,0.4138935591801555
658,mountain,"sigma = 0.6,tol = 0.9,grid p = 11",Mahalanobis,85.59809609670134,425.0944439771323,-0.5475492327247381,24.1953224487259,5.535427872999535,0.20782069340250403,0.5005816554809843,0.4221506126703973,0.25892975700438187,2,0.4138935591801555
657,mountain,"sigma = 0.6,tol = 0.8,grid p = 11",Mahalanobis,85.59809609670134,425.0944439771323,-0.5475492327247381,24.1953224487259,5.535427872999535,0.20782069340250403,0.5005816554809843,0.4221506126703973,0.25892975700438187,2,0.4138935591801555
668,mountain,"sigma = 0.7,tol = 0.9,grid p = 11",Mahalanobis,85.59809609670134,425.0944439771323,-0.5475492327247381,24.1953224487259,5.535427872999535,0.20782069340250403,0.5005816554809843,0.4221506126703973,0.25892975700438187,2,0.4138935591801555
688,mountain,"sigma = 0.9,tol = 0.9,grid p = 11",Mahalanobis,85.59809609670134,425.0944439771323,-0.5475492327247381,24.1953224487259,5.535427872999535,0.20782069340250403,0.5005816554809843,0.4221506126703973,0.25892975700438187,2,0.4138935591801555
687,mountain,"sigma = 0.9,tol = 0.8,grid p = 11",Mahalanobis,85.59809609670134,425.0944439771323,-0.5475492327247381,24.1953224487259,5.535427872999535,0.20782069340250403,0.5005816554809843,0.4221506126703973,0.25892975700438187,2,0.4138935591801555
675,mountain,"sigma = 0.8,tol = 0.6,grid p = 11",Mahalanobis,85.59809609670134,425.0944439771323,-0.5475492327247381,24.1953224487259,5.535427872999535,0.20782069340250403,0.5005816554809843,0.4221506126703973,0.25892975700438187,2,0.4138935591801555
677,mountain,"sigma = 0.8,tol = 0.8,grid p = 11",Mahalanobis,85.59809609670134,425.0944439771323,-0.5475492327247381,24.1953224487259,5.535427872999535,0.20782069340250403,0.5005816554809843,0.4221506126703973,0.25892975700438187,2,0.4138935591801555
765,subtractive,"ra = 0.7,tol = 0.6",Mahalanobis,28.71601242762224,36.063364390042814,-0.0029204956508301723,23.241302392160268,2.239253408760828,0.3739881296138407,0.756331096196868,0.553267091753567,0.36512007460946605,6,0.4135418442055138
756,subtractive,"ra = 0.6,tol = 0.7",Mahalanobis,30.663721238804385,35.42689184484099,0.06270485006553754,23.214592904927635,2.153127025782124,0.36397969769979094,0.7575838926174496,0.5558385747651289,0.36749941629698807,6,0.4132871340616472
612,mountain,"sigma = 0.2,tol = 0.3,grid p = 11",Mahalanobis,44.81979921392311,271.89936196458615,-0.49463541768819297,24.538666178538666,6.822914714746928,0.24557473578131436,0.6120805369127517,0.4194970602024175,0.2653787493645145,3,0.4131552722519304
613,mountain,"sigma = 0.2,tol = 0.4,grid p = 11",Mahalanobis,44.81979921392311,271.89936196458615,-0.49463541768819297,24.538666178538666,6.822914714746928,0.24557473578131436,0.6120805369127517,0.4194970602024175,0.2653787493645145,3,0.4131552722519304
105,subtractive,"ra = 0.1,tol = 0.6",Euclidean,183.97747156481952,1.083210577619418,2.043728151933374,18.368656904354555,1.4056683177656928,0.5338948113043047,0.7668008948545861,0.5616668779717393,0.36268036194668624,7,0.41272951063508806
627,mountain,"sigma = 0.3,tol = 0.8,grid p = 11",Mahalanobis,83.88839264323528,424.74656438084935,-0.5677250173799091,24.19409440861384,5.592589349150558,0.17787049991468237,0.4841163310961969,0.4398227385392243,0.2690503359959427,2,0.41094004018653096
628,mountain,"sigma = 0.3,tol = 0.9,grid p = 11",Mahalanobis,83.88839264323528,424.74656438084935,-0.5677250173799091,24.19409440861384,5.592589349150558,0.17787049991468237,0.4841163310961969,0.4398227385392243,0.2690503359959427,2,0.41094004018653096
629,mountain,"sigma = 0.3,tol = 1,grid p = 11",Mahalanobis,83.88839264323528,424.74656438084935,-0.5677250173799091,24.19409440861384,5.592589349150558,0.17787049991468237,0.4841163310961969,0.4398227385392243,0.2690503359959427,2,0.41094004018653096
617,mountain,"sigma = 0.2,tol = 0.8,grid p = 11",Mahalanobis,91.25548506845938,432.91839375743916,-0.4835491727687873,24.22267926543764,4.3534859450829755,0.18409733760450267,0.508814317673378,0.4162579595273716,0.25572881355932203,2,0.4086664815944445
603,mountain,"sigma = 0.1,tol = 0.4,grid p = 11",Mahalanobis,91.25548506845938,432.91839375743916,-0.4835491727687873,24.22267926543764,4.3534859450829755,0.18409733760450267,0.508814317673378,0.4162579595273716,0.25572881355932203,2,0.4086664815944445
614,mountain,"sigma = 0.2,tol = 0.5,grid p = 11",Mahalanobis,91.25548506845938,432.91839375743916,-0.4835491727687873,24.22267926543764,4.3534859450829755,0.18409733760450267,0.508814317673378,0.4162579595273716,0.25572881355932203,2,0.4086664815944445
615,mountain,"sigma = 0.2,tol = 0.6,grid p = 11",Mahalanobis,91.25548506845938,432.91839375743916,-0.4835491727687873,24.22267926543764,4.3534859450829755,0.18409733760450267,0.508814317673378,0.4162579595273716,0.25572881355932203,2,0.4086664815944445
618,mountain,"sigma = 0.2,tol = 0.9,grid p = 11",Mahalanobis,91.25548506845938,432.91839375743916,-0.4835491727687873,24.22267926543764,4.3534859450829755,0.18409733760450267,0.508814317673378,0.4162579595273716,0.25572881355932203,2,0.4086664815944445
608,mountain,"sigma = 0.1,tol = 0.9,grid p = 11",Mahalanobis,91.25548506845938,432.91839375743916,-0.4835491727687873,24.22267926543764,4.3534859450829755,0.18409733760450267,0.508814317673378,0.4162579595273716,0.25572881355932203,2,0.4086664815944445
609,mountain,"sigma = 0.1,tol = 1,grid p = 11",Mahalanobis,91.25548506845938,432.91839375743916,-0.4835491727687873,24.22267926543764,4.3534859450829755,0.18409733760450267,0.508814317673378,0.4162579595273716,0.25572881355932203,2,0.4086664815944445
604,mountain,"sigma = 0.1,tol = 0.5,grid p = 11",Mahalanobis,91.25548506845938,432.91839375743916,-0.4835491727687873,24.22267926543764,4.3534859450829755,0.18409733760450267,0.508814317673378,0.4162579595273716,0.25572881355932203,2,0.4086664815944445
601,mountain,"sigma = 0.1,tol = 0.2,grid p = 11",Mahalanobis,91.25548506845938,432.91839375743916,-0.4835491727687873,24.22267926543764,4.3534859450829755,0.18409733760450267,0.508814317673378,0.4162579595273716,0.25572881355932203,2,0.4086664815944445
619,mountain,"sigma = 0.2,tol = 1,grid p = 11",Mahalanobis,91.25548506845938,432.91839375743916,-0.4835491727687873,24.22267926543764,4.3534859450829755,0.18409733760450267,0.508814317673378,0.4162579595273716,0.25572881355932203,2,0.4086664815944445
605,mountain,"sigma = 0.1,tol = 0.6,grid p = 11",Mahalanobis,91.25548506845938,432.91839375743916,-0.4835491727687873,24.22267926543764,4.3534859450829755,0.18409733760450267,0.508814317673378,0.4162579595273716,0.25572881355932203,2,0.4086664815944445
602,mountain,"sigma = 0.1,tol = 0.3,grid p = 11",Mahalanobis,91.25548506845938,432.91839375743916,-0.4835491727687873,24.22267926543764,4.3534859450829755,0.18409733760450267,0.508814317673378,0.4162579595273716,0.25572881355932203,2,0.4086664815944445
606,mountain,"sigma = 0.1,tol = 0.7,grid p = 11",Mahalanobis,91.25548506845938,432.91839375743916,-0.4835491727687873,24.22267926543764,4.3534859450829755,0.18409733760450267,0.508814317673378,0.4162579595273716,0.25572881355932203,2,0.4086664815944445
616,mountain,"sigma = 0.2,tol = 0.7,grid p = 11",Mahalanobis,91.25548506845938,432.91839375743916,-0.4835491727687873,24.22267926543764,4.3534859450829755,0.18409733760450267,0.508814317673378,0.4162579595273716,0.25572881355932203,2,0.4086664815944445
607,mountain,"sigma = 0.1,tol = 0.8,grid p = 11",Mahalanobis,91.25548506845938,432.91839375743916,-0.4835491727687873,24.22267926543764,4.3534859450829755,0.18409733760450267,0.508814317673378,0.4162579595273716,0.25572881355932203,2,0.4086664815944445
600,mountain,"sigma = 0.1,tol = 0.1,grid p = 11",Mahalanobis,91.25548506845938,432.91839375743916,-0.4835491727687873,24.22267926543764,4.3534859450829755,0.18409733760450267,0.508814317673378,0.4162579595273716,0.25572881355932203,2,0.4086664815944445
360,subtractive,"ra = 0.7,tol = 0.1",Manhattan,229.64538719320274,1.126740250121079,2.5672179756239824,19.056041986805926,0.7909799357684982,0.6071344837700482,0.748814317673378,0.5077669475666924,0.30330106726234796,9,0.406010734038165
107,subtractive,"ra = 0.1,tol = 0.8",Euclidean,221.14812390677045,12.013652498453233,1.101547314707856,19.859583737896248,2.1875213529312982,0.4575777723063163,0.6912751677852349,0.5778439917954038,0.4037331489802973,3,0.4041150476704566
333,subtractive,"ra = 0.4,tol = 0.4",Manhattan,215.64959108998434,1.991658769002884,2.202569665885773,19.28221458760599,0.9274743539865193,0.4785607649835249,0.7592841163310962,0.5391077500304843,0.33678500986193294,7,0.4018960117441627
784,subtractive,"ra = 0.9,tol = 0.5",Mahalanobis,50.709616105702914,24.692540735289498,0.5657401722499178,22.673137927609304,1.3192304056496216,0.41642017851261576,0.748903803131991,0.5252334387764557,0.3323816321674994,6,0.4016581473792351
34,mountain,"sigma = 0.4,tol = 0.5,grid p = 11",Euclidean,99.5602379517923,94.78791140474752,-0.39644940623350694,21.944318227140148,14.034879014933766,0.33029359874013436,0.4891275167785235,0.5416501513173437,0.33762617473024714,2,0.40035321222794834
31,mountain,"sigma = 0.4,tol = 0.2,grid p = 11",Euclidean,99.5602379517923,94.78791140474752,-0.39644940623350694,21.944318227140148,14.034879014933766,0.33029359874013436,0.4891275167785235,0.5416501513173437,0.33762617473024714,2,0.40035321222794834
35,mountain,"sigma = 0.4,tol = 0.6,grid p = 11",Euclidean,99.5602379517923,94.78791140474752,-0.39644940623350694,21.944318227140148,14.034879014933766,0.33029359874013436,0.4891275167785235,0.5416501513173437,0.33762617473024714,2,0.40035321222794834
38,mountain,"sigma = 0.4,tol = 0.9,grid p = 11",Euclidean,99.5602379517923,94.78791140474752,-0.39644940623350694,21.944318227140148,14.034879014933766,0.33029359874013436,0.4891275167785235,0.5416501513173437,0.33762617473024714,2,0.40035321222794834
39,mountain,"sigma = 0.4,tol = 1,grid p = 11",Euclidean,99.5602379517923,94.78791140474752,-0.39644940623350694,21.944318227140148,14.034879014933766,0.33029359874013436,0.4891275167785235,0.5416501513173437,0.33762617473024714,2,0.40035321222794834
37,mountain,"sigma = 0.4,tol = 0.8,grid p = 11",Euclidean,99.5602379517923,94.78791140474752,-0.39644940623350694,21.944318227140148,14.034879014933766,0.33029359874013436,0.4891275167785235,0.5416501513173437,0.33762617473024714,2,0.40035321222794834
32,mountain,"sigma = 0.4,tol = 0.3,grid p = 11",Euclidean,99.5602379517923,94.78791140474752,-0.39644940623350694,21.944318227140148,14.034879014933766,0.33029359874013436,0.4891275167785235,0.5416501513173437,0.33762617473024714,2,0.40035321222794834
33,mountain,"sigma = 0.4,tol = 0.4,grid p = 11",Euclidean,99.5602379517923,94.78791140474752,-0.39644940623350694,21.944318227140148,14.034879014933766,0.33029359874013436,0.4891275167785235,0.5416501513173437,0.33762617473024714,2,0.40035321222794834
30,mountain,"sigma = 0.4,tol = 0.1,grid p = 11",Euclidean,99.5602379517923,94.78791140474752,-0.39644940623350694,21.944318227140148,14.034879014933766,0.33029359874013436,0.4891275167785235,0.5416501513173437,0.33762617473024714,2,0.40035321222794834
36,mountain,"sigma = 0.4,tol = 0.7,grid p = 11",Euclidean,99.5602379517923,94.78791140474752,-0.39644940623350694,21.944318227140148,14.034879014933766,0.33029359874013436,0.4891275167785235,0.5416501513173437,0.33762617473024714,2,0.40035321222794834
350,subtractive,"ra = 0.6,tol = 0.1",Manhattan,239.14722532955338,1.084880875760763,2.6077610191426177,18.999254176186074,0.8028196996968588,0.5468709137600007,0.74917225950783,0.5073074269780975,0.3015200598056317,9,0.3983529493860107
755,subtractive,"ra = 0.6,tol = 0.6",Mahalanobis,27.800596615784826,28.902062774486673,0.15397232043390924,23.29463227520144,1.9958347521680235,0.37310774879555386,0.7423713646532438,0.5163265386306024,0.3278076114872753,7,0.39683652183181056
747,subtractive,"ra = 0.5,tol = 0.8",Mahalanobis,26.3027741117711,29.6239477857391,0.09858925212431434,23.331637443490234,2.2710569720829237,0.34001666974183836,0.7448769574944072,0.5229970781092544,0.3343450852206397,7,0.39663505547866856
716,subtractive,"ra = 0.2,tol = 0.7",Mahalanobis,59.40856317869189,44.406116701695694,0.49399899593511926,23.09764806562389,1.5047419592172022,0.4228316076330263,0.7076510067114093,0.4976287827552033,0.32680815990109213,5,0.3962449799580136
341,subtractive,"ra = 0.5,tol = 0.2",Manhattan,209.0281298054772,1.596864955597511,2.3325519267328274,19.28465476001624,0.8769099852216131,0.42012499292365263,0.763758389261745,0.5396861308506532,0.323943661971831,8,0.3941813412318876
314,subtractive,"ra = 0.2,tol = 0.5",Manhattan,195.34233346502796,2.215322683720932,2.1036684145751243,19.44185993296201,1.2490441826770238,0.37254310453789125,0.7658165548098435,0.5482804779043412,0.33730058242593064,7,0.3930601705867877
759,subtractive,"ra = 0.6,tol = 1",Mahalanobis,74.65345309242828,311.959073255547,-0.6843554937499038,23.731163406299824,3.1451910149277817,0.20630704847849182,0.545682326621924,0.4595108175455271,0.29022787641549,2,0.39046855399231556
715,subtractive,"ra = 0.2,tol = 0.6",Mahalanobis,50.667583970909206,24.565546285358728,0.7542011756714241,23.050780177527667,2.028264644325042,0.3596139324188474,0.7368232662192393,0.49434916918541444,0.3035756571157945,7,0.38951370107417727
660,mountain,"sigma = 0.7,tol = 0.1,grid p = 11",Mahalanobis,47.723466118277244,276.3048227165661,-0.4318621771281481,24.56277520057991,4.667334910687921,0.32025570857787417,0.523579418344519,0.40093049674388775,0.2464260438782732,3,0.38839477914919124
650,mountain,"sigma = 0.6,tol = 0.1,grid p = 11",Mahalanobis,47.723466118277244,276.3048227165661,-0.4318621771281481,24.56277520057991,4.667334910687921,0.32025570857787417,0.523579418344519,0.40093049674388775,0.2464260438782732,3,0.38839477914919124
332,subtractive,"ra = 0.4,tol = 0.3",Manhattan,203.18828720489003,1.5969216634949814,2.304216163788814,19.284708027097835,0.9623288957701304,0.3975780026821955,0.7606263982102909,0.5307359307359307,0.31427839015637016,8,0.38764608355616254
641,mountain,"sigma = 0.5,tol = 0.2,grid p = 11",Mahalanobis,50.33076887144992,258.81955715932014,-0.3786688089437927,24.46471486354694,4.677343069106925,0.22296692782632954,0.5951677852348993,0.39344431232954075,0.24486730095142714,3,0.386276479048682
632,mountain,"sigma = 0.4,tol = 0.3,grid p = 11",Mahalanobis,50.33076887144992,258.81955715932014,-0.3786688089437927,24.46471486354694,4.677343069106925,0.22296692782632954,0.5951677852348993,0.39344431232954075,0.24486730095142714,3,0.386276479048682
633,mountain,"sigma = 0.4,tol = 0.4,grid p = 11",Mahalanobis,50.33076887144992,258.81955715932014,-0.3786688089437927,24.46471486354694,4.677343069106925,0.22296692782632954,0.5951677852348993,0.39344431232954075,0.24486730095142714,3,0.386276479048682
640,mountain,"sigma = 0.5,tol = 0.1,grid p = 11",Mahalanobis,50.33076887144992,258.81955715932014,-0.3786688089437927,24.46471486354694,4.677343069106925,0.22296692782632954,0.5951677852348993,0.39344431232954075,0.24486730095142714,3,0.386276479048682
642,mountain,"sigma = 0.5,tol = 0.3,grid p = 11",Mahalanobis,50.33076887144992,258.81955715932014,-0.3786688089437927,24.46471486354694,4.677343069106925,0.22296692782632954,0.5951677852348993,0.39344431232954075,0.24486730095142714,3,0.386276479048682
643,mountain,"sigma = 0.5,tol = 0.4,grid p = 11",Mahalanobis,50.33076887144992,258.81955715932014,-0.3786688089437927,24.46471486354694,4.677343069106925,0.22296692782632954,0.5951677852348993,0.39344431232954075,0.24486730095142714,3,0.386276479048682
670,mountain,"sigma = 0.8,tol = 0.1,grid p = 11",Mahalanobis,55.577363609660736,256.5330287932,-0.2795094171845469,24.451404306275858,4.13136804043834,0.25056159140543516,0.578076062639821,0.39769778470522854,0.24764640178713898,3,0.38481662785713655
746,subtractive,"ra = 0.5,tol = 0.7",Mahalanobis,23.594132726030587,25.241055817404064,0.15108115927241764,23.425299105359517,2.2333124071048633,0.3327792978904021,0.7350335570469798,0.496391263084634,0.30866215269670794,8,0.3846574155392892
130,subtractive,"ra = 0.4,tol = 0.1",Euclidean,224.59299854383997,0.6938875929101039,2.4043729602709045,18.03442335129014,0.9756131534241743,0.40982673492924354,0.7593736017897091,0.5332242129015615,0.3247112004018081,8,0.3840012357018055
322,subtractive,"ra = 0.3,tol = 0.3",Manhattan,190.08921758533378,1.045608208628973,2.5030756829142735,19.207348282677007,1.0872493842904363,0.4828349691368023,0.7477404921700224,0.48852618040750206,0.2643528183716075,10,0.38162838351762324
769,subtractive,"ra = 0.7,tol = 1",Mahalanobis,71.15929420624734,315.01056731230346,-0.7322913294214112,23.74576467861566,3.645684332918075,0.2109148411267332,0.5213422818791946,0.4302714828198766,0.26675805346127485,2,0.37969245387195993
768,subtractive,"ra = 0.7,tol = 0.9",Mahalanobis,71.15929420624734,315.01056731230346,-0.7322913294214112,23.74576467861566,3.645684332918075,0.2109148411267332,0.5213422818791946,0.4302714828198766,0.26675805346127485,2,0.37969245387195993
717,subtractive,"ra = 0.2,tol = 0.8",Mahalanobis,32.77372756242458,141.43054878946018,-0.8076582007422157,23.55823133392968,2.199258076533836,0.23234265789914887,0.5973154362416108,0.5416908429447226,0.3581514762516046,3,0.3789515408101283
112,subtractive,"ra = 0.2,tol = 0.3",Euclidean,188.9643005766058,0.47013057491980315,2.497140266107316,18.008332975945308,1.1595694178483602,0.4840362142691704,0.7523042505592841,0.5012378259773833,0.27425275301520713,10,0.3787863586080127
736,subtractive,"ra = 0.4,tol = 0.7",Mahalanobis,25.07218736412414,20.168896139874025,0.35244080993001253,23.383261326600152,2.151039039393198,0.3549135492352427,0.7336912751677852,0.47317609837954,0.2773190869354055,9,0.37787155498748903
122,subtractive,"ra = 0.3,tol = 0.3",Euclidean,207.4796377117979,0.708265429140968,2.325116294800186,18.065186770042377,1.0706099370133018,0.36110680332751843,0.7618791946308725,0.5331215969884737,0.3148815653964985,8,0.3764038063889063
718,subtractive,"ra = 0.2,tol = 0.9",Mahalanobis,98.40790473143925,325.61095812030885,-0.40809114029582294,23.79541033377054,2.045873815585903,0.2121222989465907,0.5159731543624161,0.42508633618754915,0.2625766871165644,2,0.37604869056885915
729,subtractive,"ra = 0.3,tol = 1",Mahalanobis,98.40790473143925,325.61095812030885,-0.40809114029582294,23.79541033377054,2.045873815585903,0.2121222989465907,0.5159731543624161,0.42508633618754915,0.2625766871165644,2,0.37604869056885915
719,subtractive,"ra = 0.2,tol = 1",Mahalanobis,98.40790473143925,325.61095812030885,-0.40809114029582294,23.79541033377054,2.045873815585903,0.2121222989465907,0.5159731543624161,0.42508633618754915,0.2625766871165644,2,0.37604869056885915
728,subtractive,"ra = 0.3,tol = 0.9",Mahalanobis,98.40790473143925,325.61095812030885,-0.40809114029582294,23.79541033377054,2.045873815585903,0.2121222989465907,0.5159731543624161,0.42508633618754915,0.2625766871165644,2,0.37604869056885915
774,subtractive,"ra = 0.8,tol = 0.5",Mahalanobis,41.2436124703706,21.365079461331668,0.548411090555325,22.84139950440228,1.4621554831457142,0.4046116130603327,0.7269798657718121,0.46097458764746907,0.2704447632711621,7,0.37506282672854707
611,mountain,"sigma = 0.2,tol = 0.2,grid p = 11",Mahalanobis,31.28030578501365,193.45673150585262,-0.442005641675168,24.747304168601175,6.550624877837488,0.10480219226125376,0.6282774049217003,0.40330040267926903,0.25207057976233344,4,0.3746944364393141
306,subtractive,"ra = 0.1,tol = 0.7",Manhattan,123.93826909284313,1.9437045497345613,1.9504652630518333,19.873942463475363,2.41087191660606,0.30199382992488827,0.7504250559284117,0.5079457056611427,0.2992462311557789,9,0.37380203423987735
792,subtractive,"ra = 1,tol = 0.3",Mahalanobis,63.58786495942056,8.862919650493243,1.40800480434304,22.413264544759326,1.1901539264062981,0.48805124553677665,0.7261744966442953,0.4294463735031208,0.22413793103448276,10,0.3731152869901042
305,subtractive,"ra = 0.1,tol = 0.6",Manhattan,100.74173088008227,1.537760842306929,1.9806712816898195,20.02421667104548,2.472653184511358,0.3365173705501508,0.7450559284116332,0.4915943834566505,0.28272910372608256,11,0.372634889228192
576,subtractive,"ra = 0.8,tol = 0.7",Minkowski,193.13739135619616,9.489079269139417,0.2661895341917592,18.492067780810686,0.5156888543250341,0.5631807588418276,0.5982997762863534,0.5934338240586624,0.39623402824478815,2,0.3720718917136222
577,subtractive,"ra = 0.8,tol = 0.8",Minkowski,193.13739135619616,9.489079269139417,0.2661895341917592,18.492067780810686,0.5156888543250341,0.5631807588418276,0.5982997762863534,0.5934338240586624,0.39623402824478815,2,0.3720718917136222
