,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Rand,Fowlkes-Mallows,Jaccard,Number of clusters,punctuation
520,subtractive,"ra = 0.3,tol = 0.1",Minkowski,624.2072136823581,0.43841584082090723,2.5514880534140034,23.820143426461264,0.35426465467366636,0.6153869787113085,0.7706487695749441,0.6847180151787491,0.5175075301204819,4,0.46552120764770766
521,subtractive,"ra = 0.3,tol = 0.2",Minkowski,624.2072136823581,0.43841584082090723,2.5514880534140034,23.820143426461264,0.35426465467366636,0.6153869787113085,0.7706487695749441,0.6847180151787491,0.5175075301204819,4,0.46552120764770766
234,mountain,"sigma = 0.4,tol = 0.5,grid p = 11",Manhattan,213.54421855637648,13.515721154254367,1.0665585176812553,31.384358544359696,0.8762152308041155,0.4537626459905106,0.8046532438478747,0.7127819181611026,0.5533046859013709,3,0.4643690901663153
236,mountain,"sigma = 0.4,tol = 0.7,grid p = 11",Manhattan,213.54421855637648,13.515721154254367,1.0665585176812553,31.384358544359696,0.8762152308041155,0.4537626459905106,0.8046532438478747,0.7127819181611026,0.5533046859013709,3,0.4643690901663153
235,mountain,"sigma = 0.4,tol = 0.6,grid p = 11",Manhattan,213.54421855637648,13.515721154254367,1.0665585176812553,31.384358544359696,0.8762152308041155,0.4537626459905106,0.8046532438478747,0.7127819181611026,0.5533046859013709,3,0.4643690901663153
233,mountain,"sigma = 0.4,tol = 0.4,grid p = 11",Manhattan,213.54421855637648,13.515721154254367,1.0665585176812553,31.384358544359696,0.8762152308041155,0.4537626459905106,0.8046532438478747,0.7127819181611026,0.5533046859013709,3,0.4643690901663153
382,subtractive,"ra = 0.9,tol = 0.3",Manhattan,186.88125179658076,7.826710754708468,1.3454790649750008,31.025467801642307,0.8806157696657697,0.4905100985163108,0.8155704697986578,0.6964056722685311,0.5306308358005011,4,0.4643064215598073
391,subtractive,"ra = 1,tol = 0.2",Manhattan,186.88125179658076,7.826710754708468,1.3454790649750008,31.025467801642307,0.8806157696657697,0.4905100985163108,0.8155704697986578,0.6964056722685311,0.5306308358005011,4,0.4643064215598073
372,subtractive,"ra = 0.8,tol = 0.3",Manhattan,186.88125179658076,7.826710754708468,1.3454790649750008,31.025467801642307,0.8806157696657697,0.4905100985163108,0.8155704697986578,0.6964056722685311,0.5306308358005011,4,0.4643064215598073
373,subtractive,"ra = 0.8,tol = 0.4",Manhattan,186.88125179658076,7.826710754708468,1.3454790649750008,31.025467801642307,0.8806157696657697,0.4905100985163108,0.8155704697986578,0.6964056722685311,0.5306308358005011,4,0.4643064215598073
392,subtractive,"ra = 1,tol = 0.3",Manhattan,186.88125179658076,7.826710754708468,1.3454790649750008,31.025467801642307,0.8806157696657697,0.4905100985163108,0.8155704697986578,0.6964056722685311,0.5306308358005011,4,0.4643064215598073
132,subtractive,"ra = 0.4,tol = 0.3",Euclidean,180.78844623161424,2.1201925139467805,1.3123332092897237,27.760379185882005,0.9635239720514097,0.4867784815543782,0.8306040268456376,0.7215121428567527,0.5604829347573718,4,0.4607977153177697
133,subtractive,"ra = 0.4,tol = 0.4",Euclidean,180.78844623161424,2.1201925139467805,1.3123332092897237,27.760379185882005,0.9635239720514097,0.4867784815543782,0.8306040268456376,0.7215121428567527,0.5604829347573718,4,0.4607977153177697
725,subtractive,"ra = 0.3,tol = 0.6",Mahalanobis,81.94579692498932,413.18062123674576,-0.5911542581752357,38.51530891363646,1.4282261668203693,0.14413346936237,0.6484116331096197,0.586562459776323,0.402796777625779,2,0.4603685777346954
728,subtractive,"ra = 0.3,tol = 0.9",Mahalanobis,81.94579692498932,413.18062123674576,-0.5911542581752357,38.51530891363646,1.4282261668203693,0.14413346936237,0.6484116331096197,0.586562459776323,0.402796777625779,2,0.4603685777346954
737,subtractive,"ra = 0.4,tol = 0.8",Mahalanobis,81.94579692498932,413.18062123674576,-0.5911542581752357,38.51530891363646,1.4282261668203693,0.14413346936237,0.6484116331096197,0.586562459776323,0.402796777625779,2,0.4603685777346954
735,subtractive,"ra = 0.4,tol = 0.6",Mahalanobis,81.94579692498932,413.18062123674576,-0.5911542581752357,38.51530891363646,1.4282261668203693,0.14413346936237,0.6484116331096197,0.586562459776323,0.402796777625779,2,0.4603685777346954
726,subtractive,"ra = 0.3,tol = 0.7",Mahalanobis,81.94579692498932,413.18062123674576,-0.5911542581752357,38.51530891363646,1.4282261668203693,0.14413346936237,0.6484116331096197,0.586562459776323,0.402796777625779,2,0.4603685777346954
738,subtractive,"ra = 0.4,tol = 0.9",Mahalanobis,81.94579692498932,413.18062123674576,-0.5911542581752357,38.51530891363646,1.4282261668203693,0.14413346936237,0.6484116331096197,0.586562459776323,0.402796777625779,2,0.4603685777346954
729,subtractive,"ra = 0.3,tol = 1",Mahalanobis,81.94579692498932,413.18062123674576,-0.5911542581752357,38.51530891363646,1.4282261668203693,0.14413346936237,0.6484116331096197,0.586562459776323,0.402796777625779,2,0.4603685777346954
736,subtractive,"ra = 0.4,tol = 0.7",Mahalanobis,81.94579692498932,413.18062123674576,-0.5911542581752357,38.51530891363646,1.4282261668203693,0.14413346936237,0.6484116331096197,0.586562459776323,0.402796777625779,2,0.4603685777346954
739,subtractive,"ra = 0.4,tol = 1",Mahalanobis,81.94579692498932,413.18062123674576,-0.5911542581752357,38.51530891363646,1.4282261668203693,0.14413346936237,0.6484116331096197,0.586562459776323,0.402796777625779,2,0.4603685777346954
727,subtractive,"ra = 0.3,tol = 0.8",Mahalanobis,81.94579692498932,413.18062123674576,-0.5911542581752357,38.51530891363646,1.4282261668203693,0.14413346936237,0.6484116331096197,0.586562459776323,0.402796777625779,2,0.4603685777346954
363,subtractive,"ra = 0.7,tol = 0.4",Manhattan,185.9941898310338,7.792212289995764,1.3407211027175145,31.014423979761695,0.9310669843721173,0.49453411568065175,0.8091275167785235,0.6832979367006365,0.5146757679180888,4,0.460249954126882
364,subtractive,"ra = 0.7,tol = 0.5",Manhattan,185.9941898310338,7.792212289995764,1.3407211027175145,31.014423979761695,0.9310669843721173,0.49453411568065175,0.8091275167785235,0.6832979367006365,0.5146757679180888,4,0.460249954126882
913,subtractive,"ra = 0.2,tol = 0.4",Cosine,629.8816545427591,0.06681174830870332,2.1482465455886506,18.110033847187964,0.3004743425516998,0.6264601031594275,0.7795078299776287,0.7511607957506482,0.5805957446808511,3,0.46012539293028887
911,subtractive,"ra = 0.2,tol = 0.2",Cosine,629.8816545427591,0.06681174830870332,2.1482465455886506,18.110033847187964,0.3004743425516998,0.6264601031594275,0.7795078299776287,0.7511607957506482,0.5805957446808511,3,0.46012539293028887
912,subtractive,"ra = 0.2,tol = 0.3",Cosine,629.8816545427591,0.06681174830870332,2.1482465455886506,18.110033847187964,0.3004743425516998,0.6264601031594275,0.7795078299776287,0.7511607957506482,0.5805957446808511,3,0.46012539293028887
910,subtractive,"ra = 0.2,tol = 0.1",Cosine,629.8816545427591,0.06681174830870332,2.1482465455886506,18.110033847187964,0.3004743425516998,0.6264601031594275,0.7795078299776287,0.7511607957506482,0.5805957446808511,3,0.46012539293028887
390,subtractive,"ra = 1,tol = 0.1",Manhattan,175.11126681607482,5.195183234940432,1.5749822009586185,30.78194412124669,0.8652227112830714,0.6213378780333958,0.789261744966443,0.6402135875996322,0.46367570029606014,5,0.4597248483191445
502,subtractive,"ra = 0.1,tol = 0.3",Minkowski,1009.2984056532545,0.10606297599120418,3.556635333445721,21.691434211292133,0.6436198278079069,0.5391606630647764,0.7812975391498882,0.6068216957574066,0.4186489058039962,6,0.4594796065602027
501,subtractive,"ra = 0.1,tol = 0.2",Minkowski,1167.9375758287435,0.05106290647297433,4.053077808061868,20.870884720049073,0.6171829358494487,0.5352149817650865,0.7803131991051454,0.5847462259198869,0.37468160978094756,8,0.45910742092037043
243,mountain,"sigma = 0.5,tol = 0.4,grid p = 11",Manhattan,215.10496664789906,14.025182191355555,1.0738407197367164,31.476860804222834,0.8184518736803709,0.4516244806827629,0.7923042505592841,0.70416853959097,0.5419380303927374,3,0.45848571079534395
242,mountain,"sigma = 0.5,tol = 0.3,grid p = 11",Manhattan,215.10496664789906,14.025182191355555,1.0738407197367164,31.476860804222834,0.8184518736803709,0.4516244806827629,0.7923042505592841,0.70416853959097,0.5419380303927374,3,0.45848571079534395
241,mountain,"sigma = 0.5,tol = 0.2,grid p = 11",Manhattan,215.10496664789906,14.025182191355555,1.0738407197367164,31.476860804222834,0.8184518736803709,0.4516244806827629,0.7923042505592841,0.70416853959097,0.5419380303927374,3,0.45848571079534395
244,mountain,"sigma = 0.5,tol = 0.5,grid p = 11",Manhattan,215.10496664789906,14.025182191355555,1.0738407197367164,31.476860804222834,0.8184518736803709,0.4516244806827629,0.7923042505592841,0.70416853959097,0.5419380303927374,3,0.45848571079534395
5,mountain,"sigma = 0.1,tol = 0.6,grid p = 11",Euclidean,135.20702864210335,2.4999203538363806,1.0218128162151656,28.172259135568684,1.2265350932514107,0.46674136399211125,0.8210290827740492,0.7169614784999325,0.5580110497237569,4,0.4561116912118563
261,mountain,"sigma = 0.7,tol = 0.2,grid p = 11",Manhattan,141.9154807684953,19.245536097636066,0.6579462683214783,32.26792255676195,0.8389775191406542,0.5589217927694605,0.7332438478747204,0.698228398706102,0.517246963562753,3,0.45431862101850473
262,mountain,"sigma = 0.7,tol = 0.3,grid p = 11",Manhattan,141.9154807684953,19.245536097636066,0.6579462683214783,32.26792255676195,0.8389775191406542,0.5589217927694605,0.7332438478747204,0.698228398706102,0.517246963562753,3,0.45431862101850473
260,mountain,"sigma = 0.7,tol = 0.1,grid p = 11",Manhattan,141.9154807684953,19.245536097636066,0.6579462683214783,32.26792255676195,0.8389775191406542,0.5589217927694605,0.7332438478747204,0.698228398706102,0.517246963562753,3,0.45431862101850473
190,subtractive,"ra = 1,tol = 0.1",Euclidean,121.63982291306601,5.378974690832753,0.5037790007611811,29.08096914498263,3.3273427284475012,0.4552522973545706,0.7217897091722595,0.6779097463133307,0.4965182186234818,3,0.45359905065053774
191,subtractive,"ra = 1,tol = 0.2",Euclidean,121.63982291306601,5.378974690832753,0.5037790007611811,29.08096914498263,3.3273427284475012,0.4552522973545706,0.7217897091722595,0.6779097463133307,0.4965182186234818,3,0.45359905065053774
192,subtractive,"ra = 1,tol = 0.3",Euclidean,121.63982291306601,5.378974690832753,0.5037790007611811,29.08096914498263,3.3273427284475012,0.4552522973545706,0.7217897091722595,0.6779097463133307,0.4965182186234818,3,0.45359905065053774
160,subtractive,"ra = 0.7,tol = 0.1",Euclidean,150.94094115162977,2.4807238874148005,1.1318943090668974,28.152987972495346,2.290231632565436,0.45634230300713674,0.7919463087248322,0.6685661015250116,0.5011800042909247,4,0.4531177410307825
140,subtractive,"ra = 0.5,tol = 0.1",Euclidean,173.10512736513536,1.5063294381813594,1.5634597012696858,27.68680402268473,0.8599132518210169,0.5418502227345655,0.8069798657718121,0.6789328454919703,0.50943825335456,5,0.4502407342645418
354,subtractive,"ra = 0.6,tol = 0.5",Manhattan,146.74079528013792,9.150541853570527,1.1036733998856845,31.416144694574427,1.2599852434645453,0.5079207773613607,0.7791498881431768,0.6510655637082472,0.4820566631689402,4,0.4502166745680646
31,mountain,"sigma = 0.4,tol = 0.2,grid p = 11",Euclidean,132.20678365557933,5.55020589458906,0.5870818334645926,29.15931226272036,2.6785604827746448,0.495706379630324,0.7211633109619687,0.6767877172342864,0.49538461538461537,3,0.450019014131559
30,mountain,"sigma = 0.4,tol = 0.1,grid p = 11",Euclidean,132.20678365557933,5.55020589458906,0.5870818334645926,29.15931226272036,2.6785604827746448,0.495706379630324,0.7211633109619687,0.6767877172342864,0.49538461538461537,3,0.450019014131559
510,subtractive,"ra = 0.2,tol = 0.1",Minkowski,1262.8854321099332,0.10050228686648126,3.7807790201756055,21.556802839565385,0.44070241212115074,0.4903424033967569,0.745324384787472,0.5639505359996492,0.38729817007534983,6,0.44812636647234755
13,mountain,"sigma = 0.2,tol = 0.4,grid p = 11",Euclidean,190.03690045913822,3.6377263695124973,0.9499328600276358,28.10312185655855,0.8799175776838745,0.4399289720047443,0.8051901565995526,0.7226318079269315,0.5641641641641642,3,0.4477882900996112
15,mountain,"sigma = 0.2,tol = 0.6,grid p = 11",Euclidean,190.03690045913822,3.6377263695124973,0.9499328600276358,28.10312185655855,0.8799175776838745,0.4399289720047443,0.8051901565995526,0.7226318079269315,0.5641641641641642,3,0.4477882900996112
14,mountain,"sigma = 0.2,tol = 0.5,grid p = 11",Euclidean,190.03690045913822,3.6377263695124973,0.9499328600276358,28.10312185655855,0.8799175776838745,0.4399289720047443,0.8051901565995526,0.7226318079269315,0.5641641641641642,3,0.4477882900996112
16,mountain,"sigma = 0.2,tol = 0.7,grid p = 11",Euclidean,190.03690045913822,3.6377263695124973,0.9499328600276358,28.10312185655855,0.8799175776838745,0.4399289720047443,0.8051901565995526,0.7226318079269315,0.5641641641641642,3,0.4477882900996112
12,mountain,"sigma = 0.2,tol = 0.3,grid p = 11",Euclidean,190.03690045913822,3.6377263695124973,0.9499328600276358,28.10312185655855,0.8799175776838745,0.4399289720047443,0.8051901565995526,0.7226318079269315,0.5641641641641642,3,0.4477882900996112
306,subtractive,"ra = 0.1,tol = 0.7",Manhattan,95.89263659738076,18.60911128231986,0.6782348638093071,33.19074023998582,2.291563969133085,0.4519949164817163,0.709082774049217,0.6549209093222949,0.4735222672064777,4,0.4467667366577929
344,subtractive,"ra = 0.5,tol = 0.5",Manhattan,148.95062730380184,8.978624960917255,1.1186205576160828,31.36872882380912,1.2929477553707074,0.49260216665256573,0.7762863534675615,0.6450498408028189,0.4753410283315845,4,0.44627828821042215
345,subtractive,"ra = 0.5,tol = 0.6",Manhattan,148.95062730380184,8.978624960917255,1.1186205576160828,31.36872882380912,1.2929477553707074,0.49260216665256573,0.7762863534675615,0.6450498408028189,0.4753410283315845,4,0.44627828821042215
314,subtractive,"ra = 0.2,tol = 0.5",Manhattan,100.01192639025803,7.937838833513354,1.014850061478614,31.841717010401474,1.9236943317487252,0.35052220851068266,0.8055480984340044,0.661553096309966,0.4820023837902265,5,0.44349509890557065
338,subtractive,"ra = 0.4,tol = 0.9",Manhattan,80.00940681696164,146.55770586651144,-0.6150680607908121,35.92414494035563,4.473276993549083,0.38112071826480637,0.5561521252796421,0.5586457639363975,0.36222193647936224,2,0.4418981284031577
339,subtractive,"ra = 0.4,tol = 1",Manhattan,80.00940681696164,146.55770586651144,-0.6150680607908121,35.92414494035563,4.473276993549083,0.38112071826480637,0.5561521252796421,0.5586457639363975,0.36222193647936224,2,0.4418981284031577
346,subtractive,"ra = 0.5,tol = 0.7",Manhattan,123.90713690448692,18.532376808416533,0.5222469828920471,32.17352295023409,1.1148737540383173,0.4871815874023974,0.7247427293064876,0.6831839749104718,0.5018623481781377,3,0.4401211116272474
347,subtractive,"ra = 0.5,tol = 0.8",Manhattan,123.90713690448692,18.532376808416533,0.5222469828920471,32.17352295023409,1.1148737540383173,0.4871815874023974,0.7247427293064876,0.6831839749104718,0.5018623481781377,3,0.4401211116272474
337,subtractive,"ra = 0.4,tol = 0.8",Manhattan,92.82139357068533,22.698487842228204,0.23339174117131392,32.680470468206096,1.154069118904234,0.4871815874023974,0.7247427293064876,0.6831839749104718,0.5018623481781377,3,0.4397086388194803
270,mountain,"sigma = 0.8,tol = 0.1,grid p = 11",Manhattan,128.38365549224594,22.001708296666646,0.5577376832604455,32.60252495021493,1.3367302532288052,0.4531293332167521,0.7211633109619687,0.6767877172342864,0.49538461538461537,3,0.43945120085631123
271,mountain,"sigma = 0.8,tol = 0.2,grid p = 11",Manhattan,128.38365549224594,22.001708296666646,0.5577376832604455,32.60252495021493,1.3367302532288052,0.4531293332167521,0.7211633109619687,0.6767877172342864,0.49538461538461537,3,0.43945120085631123
334,subtractive,"ra = 0.4,tol = 0.5",Manhattan,113.07285317744672,10.42981475146454,0.8430379963149855,31.743283222640112,1.4593806526653201,0.5436751047267743,0.7570469798657719,0.6038852273159926,0.4306982595932061,4,0.43812291445564194
336,subtractive,"ra = 0.4,tol = 0.7",Manhattan,113.07285317744672,10.42981475146454,0.8430379963149855,31.743283222640112,1.4593806526653201,0.5436751047267743,0.7570469798657719,0.6038852273159926,0.4306982595932061,4,0.43812291445564194
335,subtractive,"ra = 0.4,tol = 0.6",Manhattan,113.07285317744672,10.42981475146454,0.8430379963149855,31.743283222640112,1.4593806526653201,0.5436751047267743,0.7570469798657719,0.6038852273159926,0.4306982595932061,4,0.43812291445564194
205,mountain,"sigma = 0.1,tol = 0.6,grid p = 11",Manhattan,121.78026601210236,18.36688206962197,0.5049329163253407,32.15109758811088,1.0066953347795076,0.49035220428081827,0.723579418344519,0.6811092593326983,0.4997570850202429,3,0.43763154172327323
206,mountain,"sigma = 0.1,tol = 0.7,grid p = 11",Manhattan,121.78026601210236,18.36688206962197,0.5049329163253407,32.15109758811088,1.0066953347795076,0.49035220428081827,0.723579418344519,0.6811092593326983,0.4997570850202429,3,0.43763154172327323
900,subtractive,"ra = 0.1,tol = 0.1",Cosine,767.459825666355,0.023720552731896768,2.7580918006424513,16.528078446396684,0.2834238987346502,0.6006825547646016,0.7591946308724832,0.6712853926483453,0.5018511662347279,4,0.4369686847518199
217,mountain,"sigma = 0.2,tol = 0.8,grid p = 11",Manhattan,124.96130465904847,18.278552755463167,0.5307187204314658,32.13904567964765,0.8640342512276961,0.4871815874023974,0.7247427293064876,0.6831839749104718,0.5018623481781377,3,0.4360089463114933
216,mountain,"sigma = 0.2,tol = 0.7,grid p = 11",Manhattan,124.96130465904847,18.278552755463167,0.5307187204314658,32.13904567964765,0.8640342512276961,0.4871815874023974,0.7247427293064876,0.6831839749104718,0.5018623481781377,3,0.4360089463114933
327,subtractive,"ra = 0.3,tol = 0.8",Manhattan,98.24406561590794,22.165139314858436,0.2901694418504755,32.621026583561104,0.9167881486116413,0.49035220428081827,0.723579418344519,0.6811092593326983,0.4997570850202429,3,0.4359134604935421
315,subtractive,"ra = 0.2,tol = 0.6",Manhattan,98.24406561590794,22.165139314858436,0.2901694418504755,32.621026583561104,0.9167881486116413,0.49035220428081827,0.723579418344519,0.6811092593326983,0.4997570850202429,3,0.4359134604935421
318,subtractive,"ra = 0.2,tol = 0.9",Manhattan,98.24406561590794,22.165139314858436,0.2901694418504755,32.621026583561104,0.9167881486116413,0.49035220428081827,0.723579418344519,0.6811092593326983,0.4997570850202429,3,0.4359134604935421
328,subtractive,"ra = 0.3,tol = 0.9",Manhattan,98.24406561590794,22.165139314858436,0.2901694418504755,32.621026583561104,0.9167881486116413,0.49035220428081827,0.723579418344519,0.6811092593326983,0.4997570850202429,3,0.4359134604935421
326,subtractive,"ra = 0.3,tol = 0.7",Manhattan,98.24406561590794,22.165139314858436,0.2901694418504755,32.621026583561104,0.9167881486116413,0.49035220428081827,0.723579418344519,0.6811092593326983,0.4997570850202429,3,0.4359134604935421
316,subtractive,"ra = 0.2,tol = 0.7",Manhattan,98.24406561590794,22.165139314858436,0.2901694418504755,32.621026583561104,0.9167881486116413,0.49035220428081827,0.723579418344519,0.6811092593326983,0.4997570850202429,3,0.4359134604935421
317,subtractive,"ra = 0.2,tol = 0.8",Manhattan,98.24406561590794,22.165139314858436,0.2901694418504755,32.621026583561104,0.9167881486116413,0.49035220428081827,0.723579418344519,0.6811092593326983,0.4997570850202429,3,0.4359134604935421
68,mountain,"sigma = 0.7,tol = 0.9,grid p = 11",Euclidean,10.18435582221735,17.025886388340354,-2.676359473781457,30.542434107871607,4.33110214416417,0.4108159541348684,0.7117673378076063,0.6647150695408486,0.4824039852161337,2,0.43564607602789196
62,mountain,"sigma = 0.7,tol = 0.3,grid p = 11",Euclidean,10.18435582221735,17.025886388340354,-2.676359473781457,30.542434107871607,4.33110214416417,0.4108159541348684,0.7117673378076063,0.6647150695408486,0.4824039852161337,2,0.43564607602789196
65,mountain,"sigma = 0.7,tol = 0.6,grid p = 11",Euclidean,10.18435582221735,17.025886388340354,-2.676359473781457,30.542434107871607,4.33110214416417,0.4108159541348684,0.7117673378076063,0.6647150695408486,0.4824039852161337,2,0.43564607602789196
61,mountain,"sigma = 0.7,tol = 0.2,grid p = 11",Euclidean,10.18435582221735,17.025886388340354,-2.676359473781457,30.542434107871607,4.33110214416417,0.4108159541348684,0.7117673378076063,0.6647150695408486,0.4824039852161337,2,0.43564607602789196
69,mountain,"sigma = 0.7,tol = 1,grid p = 11",Euclidean,10.18435582221735,17.025886388340354,-2.676359473781457,30.542434107871607,4.33110214416417,0.4108159541348684,0.7117673378076063,0.6647150695408486,0.4824039852161337,2,0.43564607602789196
64,mountain,"sigma = 0.7,tol = 0.5,grid p = 11",Euclidean,10.18435582221735,17.025886388340354,-2.676359473781457,30.542434107871607,4.33110214416417,0.4108159541348684,0.7117673378076063,0.6647150695408486,0.4824039852161337,2,0.43564607602789196
63,mountain,"sigma = 0.7,tol = 0.4,grid p = 11",Euclidean,10.18435582221735,17.025886388340354,-2.676359473781457,30.542434107871607,4.33110214416417,0.4108159541348684,0.7117673378076063,0.6647150695408486,0.4824039852161337,2,0.43564607602789196
66,mountain,"sigma = 0.7,tol = 0.7,grid p = 11",Euclidean,10.18435582221735,17.025886388340354,-2.676359473781457,30.542434107871607,4.33110214416417,0.4108159541348684,0.7117673378076063,0.6647150695408486,0.4824039852161337,2,0.43564607602789196
60,mountain,"sigma = 0.7,tol = 0.1,grid p = 11",Euclidean,10.18435582221735,17.025886388340354,-2.676359473781457,30.542434107871607,4.33110214416417,0.4108159541348684,0.7117673378076063,0.6647150695408486,0.4824039852161337,2,0.43564607602789196
67,mountain,"sigma = 0.7,tol = 0.8,grid p = 11",Euclidean,10.18435582221735,17.025886388340354,-2.676359473781457,30.542434107871607,4.33110214416417,0.4108159541348684,0.7117673378076063,0.6647150695408486,0.4824039852161337,2,0.43564607602789196
10,mountain,"sigma = 0.2,tol = 0.1,grid p = 11",Euclidean,129.02443899987543,1.6726412642186126,1.2695624547291144,27.948624313826468,0.9695111790303912,0.6326052904028214,0.7548098434004474,0.6112858038815873,0.4395581918592759,5,0.43156191137817523
380,subtractive,"ra = 0.9,tol = 0.1",Manhattan,151.3698930364549,2.8517662349950306,1.8486413031060165,30.46011354584825,0.8083556835212551,0.7090789056597291,0.7448769574944072,0.5321952512638668,0.34714907258987865,7,0.4302797999150179
232,mountain,"sigma = 0.4,tol = 0.3,grid p = 11",Manhattan,165.95235596643164,8.629502625319343,1.226706401870006,31.269579128854144,0.9966557434153569,0.47589002187450435,0.7605369127516779,0.6199883017341001,0.448588501957552,4,0.4301933885356178
230,mountain,"sigma = 0.4,tol = 0.1,grid p = 11",Manhattan,165.95235596643164,8.629502625319343,1.226706401870006,31.269579128854144,0.9966557434153569,0.47589002187450435,0.7605369127516779,0.6199883017341001,0.448588501957552,4,0.4301933885356178
231,mountain,"sigma = 0.4,tol = 0.2,grid p = 11",Manhattan,165.95235596643164,8.629502625319343,1.226706401870006,31.269579128854144,0.9966557434153569,0.47589002187450435,0.7605369127516779,0.6199883017341001,0.448588501957552,4,0.4301933885356178
213,mountain,"sigma = 0.2,tol = 0.4,grid p = 11",Manhattan,152.01888686492083,4.000877262791135,1.6636293816755459,30.767023963622975,1.0935320433768034,0.3807096974148516,0.8064429530201342,0.6465392626568808,0.4442446043165468,6,0.43005330131386554
212,mountain,"sigma = 0.2,tol = 0.3,grid p = 11",Manhattan,152.01888686492083,4.000877262791135,1.6636293816755459,30.767023963622975,1.0935320433768034,0.3807096974148516,0.8064429530201342,0.6465392626568808,0.4442446043165468,6,0.43005330131386554
222,mountain,"sigma = 0.3,tol = 0.3,grid p = 11",Manhattan,161.54530609895517,5.5380114406377015,1.4943462551404347,30.941703109389092,0.9454276824324397,0.4394120448951922,0.7883668903803132,0.6253778303616305,0.44089834515366433,5,0.4293251848576687
204,mountain,"sigma = 0.1,tol = 0.5,grid p = 11",Manhattan,96.73029012745933,11.606474348830266,0.6869322585031818,32.010519643149614,1.895809978515234,0.43877930918251923,0.7494407158836689,0.6071632171359242,0.4355976617617416,4,0.4290985854545091
203,mountain,"sigma = 0.1,tol = 0.4,grid p = 11",Manhattan,96.73029012745933,11.606474348830266,0.6869322585031818,32.010519643149614,1.895809978515234,0.43877930918251923,0.7494407158836689,0.6071632171359242,0.4355976617617416,4,0.4290985854545091
903,subtractive,"ra = 0.1,tol = 0.4",Cosine,379.13401275533016,0.058630764620938906,1.6406043320239243,17.783485383162713,0.3163581971814729,0.5861511365062151,0.785503355704698,0.7205986375375353,0.5562754535357275,3,0.428466416832453
901,subtractive,"ra = 0.1,tol = 0.2",Cosine,379.13401275533016,0.058630764620938906,1.6406043320239243,17.783485383162713,0.3163581971814729,0.5861511365062151,0.785503355704698,0.7205986375375353,0.5562754535357275,3,0.428466416832453
902,subtractive,"ra = 0.1,tol = 0.3",Cosine,379.13401275533016,0.058630764620938906,1.6406043320239243,17.783485383162713,0.3163581971814729,0.5861511365062151,0.785503355704698,0.7205986375375353,0.5562754535357275,3,0.428466416832453
904,subtractive,"ra = 0.1,tol = 0.5",Cosine,379.13401275533016,0.058630764620938906,1.6406043320239243,17.783485383162713,0.3163581971814729,0.5861511365062151,0.785503355704698,0.7205986375375353,0.5562754535357275,3,0.428466416832453
2,mountain,"sigma = 0.1,tol = 0.3,grid p = 11",Euclidean,142.10569724330986,1.076509549016569,1.5961957403545577,27.48504960222349,1.1517306070813258,0.3760108852898876,0.8227293064876957,0.6799522755324551,0.4749536178107607,6,0.42756191602444527
3,mountain,"sigma = 0.1,tol = 0.4,grid p = 11",Euclidean,142.10569724330986,1.076509549016569,1.5961957403545577,27.48504960222349,1.1517306070813258,0.3760108852898876,0.8227293064876957,0.6799522755324551,0.4749536178107607,6,0.42756191602444527
22,mountain,"sigma = 0.3,tol = 0.3,grid p = 11",Euclidean,135.98746585109063,4.84215289479633,0.6152773124103761,28.818123286741976,1.5349019793911285,0.4782375120795725,0.7203579418344519,0.6753434250831406,0.4939271255060729,3,0.42747941616068824
23,mountain,"sigma = 0.3,tol = 0.4,grid p = 11",Euclidean,135.98746585109063,4.84215289479633,0.6152773124103761,28.818123286741976,1.5349019793911285,0.4782375120795725,0.7203579418344519,0.6753434250831406,0.4939271255060729,3,0.42747941616068824
20,mountain,"sigma = 0.3,tol = 0.1,grid p = 11",Euclidean,135.98746585109063,4.84215289479633,0.6152773124103761,28.818123286741976,1.5349019793911285,0.4782375120795725,0.7203579418344519,0.6753434250831406,0.4939271255060729,3,0.42747941616068824
21,mountain,"sigma = 0.3,tol = 0.2,grid p = 11",Euclidean,135.98746585109063,4.84215289479633,0.6152773124103761,28.818123286741976,1.5349019793911285,0.4782375120795725,0.7203579418344519,0.6753434250831406,0.4939271255060729,3,0.42747941616068824
350,subtractive,"ra = 0.6,tol = 0.1",Manhattan,138.06164899548563,1.4614052036838712,2.1832824719804993,30.03712561767833,0.9789307327485485,0.7495876379602429,0.7516778523489933,0.5032599119588453,0.2838709677419355,10,0.42714625694873176
208,mountain,"sigma = 0.1,tol = 0.9,grid p = 11",Manhattan,79.69379816237348,152.2500707323806,-0.6190205057714128,36.019407749281825,4.223903416074354,0.34535082545964274,0.5439821029082774,0.536494222856566,0.3443972726103178,2,0.42656646293854905
209,mountain,"sigma = 0.1,tol = 1,grid p = 11",Manhattan,79.69379816237348,152.2500707323806,-0.6190205057714128,36.019407749281825,4.223903416074354,0.34535082545964274,0.5439821029082774,0.536494222856566,0.3443972726103178,2,0.42656646293854905
207,mountain,"sigma = 0.1,tol = 0.8,grid p = 11",Manhattan,79.69379816237348,152.2500707323806,-0.6190205057714128,36.019407749281825,4.223903416074354,0.34535082545964274,0.5439821029082774,0.536494222856566,0.3443972726103178,2,0.42656646293854905
